protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--36,0,1,,,metadata,
prot-1967-höst-ak--36,0,3,,,metadata,
prot-1967-höst-ak--36,0,5,,,metadata,
prot-1967-höst-ak--36,0,6,,,metadata,
prot-1967-höst-ak--36,0,7,,,metadata,
prot-1967-höst-ak--36,0,9,,,metadata,
prot-1967-höst-ak--36,1,0,,,metadata,
prot-1967-höst-ak--36,1,8,,,metadata,
prot-1967-höst-ak--36,2,0,,,metadata,
prot-1967-höst-ak--36,2,1,,,metadata,
prot-1967-höst-ak--36,2,3,,,metadata,
prot-1967-höst-ak--36,4,0,,,metadata,
prot-1967-höst-ak--36,4,1,,,metadata,
prot-1967-höst-ak--36,4,2,,,metadata,
prot-1967-höst-ak--36,4,3,,,metadata,
prot-1967-höst-ak--36,4,9,,,metadata,
prot-1967-höst-ak--36,4,12,,,metadata,
prot-1967-höst-ak--36,5,0,,,metadata,
prot-1967-höst-ak--36,5,2,,,metadata,
prot-1967-höst-ak--36,5,5,,,metadata,
prot-1967-höst-ak--36,5,8,,,metadata,
prot-1967-höst-ak--36,5,11,,,metadata,
prot-1967-höst-ak--36,5,16,,,metadata,
prot-1967-höst-ak--36,5,18,,,metadata,
prot-1967-höst-ak--36,6,0,,,metadata,
prot-1967-höst-ak--36,6,1,,,metadata,
prot-1967-höst-ak--36,6,5,,,metadata,
prot-1967-höst-ak--36,6,11,,,metadata,
prot-1967-höst-ak--36,7,0,,,metadata,
prot-1967-höst-ak--36,7,1,,,metadata,
prot-1967-höst-ak--36,7,6,,,metadata,
prot-1967-höst-ak--36,8,0,,,metadata,
prot-1967-höst-ak--36,8,1,,,metadata,
prot-1967-höst-ak--36,8,3,,,metadata,
prot-1967-höst-ak--36,8,8,,,metadata,
prot-1967-höst-ak--36,9,0,,,metadata,
prot-1967-höst-ak--36,9,1,,,metadata,
prot-1967-höst-ak--36,9,3,,,metadata,
prot-1967-höst-ak--36,10,0,,,metadata,
prot-1967-höst-ak--36,10,1,,,metadata,
prot-1967-höst-ak--36,10,5,,,metadata,
prot-1967-höst-ak--36,11,0,,,metadata,
prot-1967-höst-ak--36,11,1,,,metadata,
prot-1967-höst-ak--36,11,7,,,metadata,
prot-1967-höst-ak--36,11,10,,,metadata,
prot-1967-höst-ak--36,11,11,,,metadata,
prot-1967-höst-ak--36,12,0,,,metadata,
prot-1967-höst-ak--36,12,1,,,metadata,
prot-1967-höst-ak--36,12,6,,,metadata,
prot-1967-höst-ak--36,13,0,,,metadata,
prot-1967-höst-ak--36,13,1,,,metadata,
prot-1967-höst-ak--36,13,3,,,metadata,
prot-1967-höst-ak--36,13,6,,,metadata,
prot-1967-höst-ak--36,13,11,,,metadata,
prot-1967-höst-ak--36,13,14,,,metadata,
prot-1967-höst-ak--36,14,0,,,metadata,
prot-1967-höst-ak--36,14,1,,,metadata,
prot-1967-höst-ak--36,14,6,,,metadata,
prot-1967-höst-ak--36,14,11,,,metadata,
prot-1967-höst-ak--36,15,0,,,metadata,
prot-1967-höst-ak--36,15,1,,,metadata,
prot-1967-höst-ak--36,15,3,,,metadata,
prot-1967-höst-ak--36,15,6,,,metadata,
prot-1967-höst-ak--36,16,0,,,metadata,
prot-1967-höst-ak--36,16,1,,,metadata,
prot-1967-höst-ak--36,16,3,,,metadata,
prot-1967-höst-ak--36,16,6,,,metadata,
prot-1967-höst-ak--36,17,0,,,metadata,
prot-1967-höst-ak--36,17,1,,,metadata,
prot-1967-höst-ak--36,17,5,,,metadata,
prot-1967-höst-ak--36,18,0,,,metadata,
prot-1967-höst-ak--36,18,1,,,metadata,
prot-1967-höst-ak--36,18,7,,,metadata,
prot-1967-höst-ak--36,19,0,,,metadata,
prot-1967-höst-ak--36,19,1,,,metadata,
prot-1967-höst-ak--36,20,0,,,metadata,
prot-1967-höst-ak--36,20,1,,,metadata,
prot-1967-höst-ak--36,20,4,,,metadata,
prot-1967-höst-ak--36,21,0,,,metadata,
prot-1967-höst-ak--36,21,3,,,metadata,
prot-1967-höst-ak--36,22,0,,,metadata,
prot-1967-höst-ak--36,22,3,,,metadata,
prot-1967-höst-ak--36,22,4,,,metadata,
prot-1967-höst-ak--36,22,7,,,metadata,
prot-1967-höst-ak--36,23,0,,,metadata,
prot-1967-höst-ak--36,23,1,,,metadata,
prot-1967-höst-ak--36,23,5,,,metadata,
prot-1967-höst-ak--36,24,0,,,metadata,
prot-1967-höst-ak--36,24,1,,,metadata,
prot-1967-höst-ak--36,24,5,,,metadata,
prot-1967-höst-ak--36,25,0,,,metadata,
prot-1967-höst-ak--36,25,1,,,metadata,
prot-1967-höst-ak--36,25,5,,,metadata,
prot-1967-höst-ak--36,25,11,,,metadata,
prot-1967-höst-ak--36,26,0,,,metadata,
prot-1967-höst-ak--36,26,1,,,metadata,
prot-1967-höst-ak--36,27,0,,,metadata,
prot-1967-höst-ak--36,27,1,,,metadata,
prot-1967-höst-ak--36,27,3,,,metadata,
prot-1967-höst-ak--36,27,9,,,metadata,
prot-1967-höst-ak--36,28,0,,,metadata,
prot-1967-höst-ak--36,28,1,,,metadata,
prot-1967-höst-ak--36,28,3,,,metadata,
prot-1967-höst-ak--36,29,0,,,metadata,
prot-1967-höst-ak--36,29,4,,,metadata,
prot-1967-höst-ak--36,30,0,,,metadata,
prot-1967-höst-ak--36,30,3,,,metadata,
prot-1967-höst-ak--36,30,4,,,metadata,
prot-1967-höst-ak--36,31,0,,,metadata,
prot-1967-höst-ak--36,31,1,,,metadata,
prot-1967-höst-ak--36,31,5,,,metadata,
prot-1967-höst-ak--36,31,11,,,metadata,
prot-1967-höst-ak--36,31,14,,,metadata,
prot-1967-höst-ak--36,32,0,,,metadata,
prot-1967-höst-ak--36,32,3,,,metadata,
prot-1967-höst-ak--36,32,7,,,metadata,
prot-1967-höst-ak--36,32,9,,,metadata,
prot-1967-höst-ak--36,32,14,,,metadata,
prot-1967-höst-ak--36,32,15,,,metadata,
prot-1967-höst-ak--36,33,0,,,metadata,
prot-1967-höst-ak--36,33,1,,,metadata,
prot-1967-höst-ak--36,33,2,,,metadata,
prot-1967-höst-ak--36,33,3,,,metadata,
prot-1967-höst-ak--36,33,6,,,metadata,
prot-1967-höst-ak--36,33,8,,,metadata,
prot-1967-höst-ak--36,33,9,,,metadata,
prot-1967-höst-ak--36,33,12,,,metadata,
prot-1967-höst-ak--36,34,0,,,metadata,
prot-1967-höst-ak--36,34,7,,,metadata,
prot-1967-höst-ak--36,35,0,,,metadata,
prot-1967-höst-ak--36,35,1,,,metadata,
prot-1967-höst-ak--36,35,3,,,metadata,
prot-1967-höst-ak--36,35,9,,,metadata,
prot-1967-höst-ak--36,36,0,,,metadata,
prot-1967-höst-ak--36,36,1,,,metadata,
prot-1967-höst-ak--36,36,6,,,metadata,
prot-1967-höst-ak--36,36,9,,,metadata,
prot-1967-höst-ak--36,37,0,,,metadata,
prot-1967-höst-ak--36,37,1,,,metadata,
prot-1967-höst-ak--36,37,3,,,metadata,
prot-1967-höst-ak--36,37,6,,,metadata,
prot-1967-höst-ak--36,37,9,,,metadata,
prot-1967-höst-ak--36,38,0,,,metadata,
prot-1967-höst-ak--36,38,1,,,metadata,
prot-1967-höst-ak--36,39,0,,,metadata,
prot-1967-höst-ak--36,39,5,,,metadata,
prot-1967-höst-ak--36,39,7,,,metadata,
prot-1967-höst-ak--36,39,9,,,metadata,
prot-1967-höst-ak--36,39,12,,,metadata,
