,filename,pattern,txt,person
0,prot-1967--ak--13,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1967--ak--13,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1967--ak--13,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--13,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--13,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1967--ak--13,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--13,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--13,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967--ak--13,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--13,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1967--ak--13,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--13,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--13,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1967--ak--13,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1967--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
