,filename,pattern,txt,person
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr VIRGIN (hb):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",
0,prot-1967-höst-fk--46,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",
1,prot-1967-höst-fk--46,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--46,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967-höst-fk--46,36cdc1fd812d7973,av fru Hultell (h) till herr statsrådet och chefen för jordbruksdepartementet:,
1,prot-1967-höst-fk--46,36cdc1fd812d7973,av herr Strandberg (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
2,prot-1967-höst-fk--46,36cdc1fd812d7973,av herr Ahlmark (fp) till herr statsrådet och chefen för justitiedepartementet:,
3,prot-1967-höst-fk--46,36cdc1fd812d7973,av herr Lundström (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--46,0ba23c147c1beed8,Herr LARFORS (s):,
0,prot-1967-höst-fk--46,36cdc1fd812d7973,av herr Arvidson (h) till herr statsrådet och chefen för jordbruksdepartementet:,
