protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--39,0,2,,,metadata,
prot-1967-höst-ak--39,0,3,,,metadata,
prot-1967-höst-ak--39,0,6,,,metadata,
prot-1967-höst-ak--39,1,0,,,metadata,
prot-1967-höst-ak--39,1,5,,,metadata,
prot-1967-höst-ak--39,1,6,,,metadata,
prot-1967-höst-ak--39,1,7,,,metadata,
prot-1967-höst-ak--39,1,8,,,metadata,
prot-1967-höst-ak--39,1,9,,,metadata,
prot-1967-höst-ak--39,1,10,,,metadata,
prot-1967-höst-ak--39,1,11,,,metadata,
prot-1967-höst-ak--39,1,12,,,metadata,
prot-1967-höst-ak--39,1,13,,,metadata,
prot-1967-höst-ak--39,2,0,,,metadata,
prot-1967-höst-ak--39,2,3,,,metadata,
prot-1967-höst-ak--39,2,4,,,metadata,
prot-1967-höst-ak--39,2,5,,,metadata,
prot-1967-höst-ak--39,2,6,,,metadata,
prot-1967-höst-ak--39,2,7,,,metadata,
prot-1967-höst-ak--39,2,8,,,metadata,
prot-1967-höst-ak--39,2,9,,,metadata,
prot-1967-höst-ak--39,2,10,,,metadata,
prot-1967-höst-ak--39,2,11,,,metadata,
prot-1967-höst-ak--39,4,0,,,metadata,
prot-1967-höst-ak--39,4,1,,,metadata,
prot-1967-höst-ak--39,4,2,,,metadata,
prot-1967-höst-ak--39,4,3,,,metadata,
prot-1967-höst-ak--39,4,5,,,metadata,
prot-1967-höst-ak--39,4,8,,,metadata,
prot-1967-höst-ak--39,4,12,,,metadata,
prot-1967-höst-ak--39,4,14,,,metadata,
prot-1967-höst-ak--39,4,16,,,metadata,
prot-1967-höst-ak--39,5,0,,,metadata,
prot-1967-höst-ak--39,5,1,,,metadata,
prot-1967-höst-ak--39,6,0,,,metadata,
prot-1967-höst-ak--39,6,1,,,metadata,
prot-1967-höst-ak--39,6,7,,,metadata,
prot-1967-höst-ak--39,7,0,,,metadata,
prot-1967-höst-ak--39,7,1,,,metadata,
prot-1967-höst-ak--39,7,5,,,metadata,
prot-1967-höst-ak--39,8,0,,,metadata,
prot-1967-höst-ak--39,8,1,,,metadata,
prot-1967-höst-ak--39,8,5,,,metadata,
prot-1967-höst-ak--39,8,10,,,metadata,
prot-1967-höst-ak--39,8,14,,,metadata,
prot-1967-höst-ak--39,8,16,,,metadata,
prot-1967-höst-ak--39,8,17,,,metadata,
prot-1967-höst-ak--39,8,18,,,metadata,
prot-1967-höst-ak--39,9,0,,,metadata,
prot-1967-höst-ak--39,9,1,,,metadata,
prot-1967-höst-ak--39,9,2,,,metadata,
prot-1967-höst-ak--39,9,5,,,metadata,
prot-1967-höst-ak--39,9,7,,,metadata,
prot-1967-höst-ak--39,9,11,,,metadata,
prot-1967-höst-ak--39,9,15,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1967-höst-ak--39,9,15,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1967-höst-ak--39,10,0,,,metadata,
prot-1967-höst-ak--39,10,2,,,metadata,
prot-1967-höst-ak--39,10,5,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1967-höst-ak--39,10,5,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1967-höst-ak--39,11,0,,,metadata,
prot-1967-höst-ak--39,11,4,,,metadata,
prot-1967-höst-ak--39,11,12,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1967-höst-ak--39,11,12,,0ba23c147c1beed8,speech_start,Sten Sjöholm
