protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--44,0,2,,,metadata,
prot-1967-höst-ak--44,0,4,,,metadata,
prot-1967-höst-ak--44,0,5,,,metadata,
prot-1967-höst-ak--44,0,6,,,metadata,
prot-1967-höst-ak--44,0,14,,,metadata,
prot-1967-höst-ak--44,1,0,,,metadata,
prot-1967-höst-ak--44,1,2,,,metadata,
prot-1967-höst-ak--44,1,4,,,metadata,
prot-1967-höst-ak--44,1,5,,,metadata,
prot-1967-höst-ak--44,1,9,,,metadata,
prot-1967-höst-ak--44,1,10,,,metadata,
prot-1967-höst-ak--44,1,11,,,metadata,
prot-1967-höst-ak--44,1,12,,,metadata,
prot-1967-höst-ak--44,2,0,,,metadata,
prot-1967-höst-ak--44,2,1,,,metadata,
prot-1967-höst-ak--44,2,2,,,metadata,
prot-1967-höst-ak--44,2,7,,,metadata,
prot-1967-höst-ak--44,2,8,,f0d538d10bda4e34,speech_start,Marta Lindberg
prot-1967-höst-ak--44,2,8,,0ba23c147c1beed8,speech_start,Marta Lindberg
prot-1967-höst-ak--44,3,0,,,metadata,
prot-1967-höst-ak--44,3,1,,,metadata,
prot-1967-höst-ak--44,3,4,,,metadata,
prot-1967-höst-ak--44,3,5,,f0d538d10bda4e34,speech_start,William Björk
prot-1967-höst-ak--44,3,5,,0ba23c147c1beed8,speech_start,William Björk
prot-1967-höst-ak--44,4,0,,,metadata,
prot-1967-höst-ak--44,4,1,,,metadata,
prot-1967-höst-ak--44,5,0,,,metadata,
prot-1967-höst-ak--44,5,1,,,metadata,
prot-1967-höst-ak--44,5,4,,f0d538d10bda4e34,speech_start,William Björk
prot-1967-höst-ak--44,5,4,,0ba23c147c1beed8,speech_start,William Björk
prot-1967-höst-ak--44,5,7,,,metadata,
prot-1967-höst-ak--44,5,9,,,metadata,
prot-1967-höst-ak--44,6,0,,,metadata,
prot-1967-höst-ak--44,6,1,,,metadata,
prot-1967-höst-ak--44,6,5,,,metadata,
prot-1967-höst-ak--44,6,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1967-höst-ak--44,6,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1967-höst-ak--44,6,8,,,metadata,
prot-1967-höst-ak--44,6,10,,,metadata,
prot-1967-höst-ak--44,7,0,,,metadata,
prot-1967-höst-ak--44,7,1,,,metadata,
prot-1967-höst-ak--44,7,5,,,metadata,
prot-1967-höst-ak--44,8,0,,,metadata,
prot-1967-höst-ak--44,8,1,,,metadata,
prot-1967-höst-ak--44,9,0,,,metadata,
prot-1967-höst-ak--44,9,1,,,metadata,
prot-1967-höst-ak--44,9,6,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1967-höst-ak--44,9,6,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1967-höst-ak--44,10,0,,,metadata,
prot-1967-höst-ak--44,10,1,,,metadata,
prot-1967-höst-ak--44,11,0,,,metadata,
prot-1967-höst-ak--44,11,1,,,metadata,
prot-1967-höst-ak--44,11,6,,f0d538d10bda4e34,speech_start,Bengt Sjönell
prot-1967-höst-ak--44,11,6,,0ba23c147c1beed8,speech_start,Bengt Sjönell
prot-1967-höst-ak--44,12,0,,,metadata,
prot-1967-höst-ak--44,12,1,,,metadata,
prot-1967-höst-ak--44,13,0,,,metadata,
prot-1967-höst-ak--44,13,1,,,metadata,
prot-1967-höst-ak--44,13,5,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--44,13,5,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--44,14,0,,,metadata,
prot-1967-höst-ak--44,14,1,,,metadata,
