,filename,pattern,txt,person
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
1,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967-höst-ak--46,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
