protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--47,0,1,,,metadata,
prot-1967-höst-ak--47,0,3,,,metadata,
prot-1967-höst-ak--47,0,7,,,metadata,
prot-1967-höst-ak--47,1,0,,,metadata,
prot-1967-höst-ak--47,1,2,,,metadata,
prot-1967-höst-ak--47,1,5,,,metadata,
prot-1967-höst-ak--47,1,7,,,metadata,
prot-1967-höst-ak--47,1,8,,,metadata,
prot-1967-höst-ak--47,1,9,,,metadata,
prot-1967-höst-ak--47,1,10,,,metadata,
prot-1967-höst-ak--47,1,11,,,metadata,
prot-1967-höst-ak--47,1,12,,,metadata,
prot-1967-höst-ak--47,1,13,,,metadata,
prot-1967-höst-ak--47,1,14,,,metadata,
prot-1967-höst-ak--47,1,15,,,metadata,
prot-1967-höst-ak--47,1,16,,,metadata,
prot-1967-höst-ak--47,1,17,,,metadata,
prot-1967-höst-ak--47,1,18,,,metadata,
prot-1967-höst-ak--47,1,19,,,metadata,
prot-1967-höst-ak--47,1,20,,,metadata,
prot-1967-höst-ak--47,1,21,,,metadata,
prot-1967-höst-ak--47,2,0,,,metadata,
prot-1967-höst-ak--47,2,2,,,metadata,
prot-1967-höst-ak--47,2,4,,,metadata,
prot-1967-höst-ak--47,2,5,,,metadata,
prot-1967-höst-ak--47,2,6,,,metadata,
prot-1967-höst-ak--47,2,7,,,metadata,
prot-1967-höst-ak--47,2,8,,,metadata,
prot-1967-höst-ak--47,2,9,,,metadata,
prot-1967-höst-ak--47,2,10,,,metadata,
prot-1967-höst-ak--47,2,11,,,metadata,
prot-1967-höst-ak--47,2,12,,,metadata,
prot-1967-höst-ak--47,2,13,,,metadata,
prot-1967-höst-ak--47,2,14,,,metadata,
prot-1967-höst-ak--47,2,15,,,metadata,
prot-1967-höst-ak--47,3,0,,,metadata,
prot-1967-höst-ak--47,4,0,,,metadata,
prot-1967-höst-ak--47,4,1,,,metadata,
prot-1967-höst-ak--47,4,2,,,metadata,
prot-1967-höst-ak--47,4,4,,,metadata,
prot-1967-höst-ak--47,4,6,,,metadata,
prot-1967-höst-ak--47,4,9,,,metadata,
prot-1967-höst-ak--47,4,13,,,metadata,
prot-1967-höst-ak--47,4,14,,f0d538d10bda4e34,speech_start,Erik Grebäck
prot-1967-höst-ak--47,4,14,,0ba23c147c1beed8,speech_start,Erik Grebäck
prot-1967-höst-ak--47,5,0,,,metadata,
prot-1967-höst-ak--47,5,1,,,metadata,
prot-1967-höst-ak--47,5,7,,,metadata,
prot-1967-höst-ak--47,5,9,,,metadata,
prot-1967-höst-ak--47,5,11,,,metadata,
prot-1967-höst-ak--47,5,14,,,metadata,
prot-1967-höst-ak--47,6,0,,,metadata,
prot-1967-höst-ak--47,6,1,,,metadata,
prot-1967-höst-ak--47,6,6,,,metadata,
prot-1967-höst-ak--47,6,7,,,metadata,
prot-1967-höst-ak--47,6,8,,,metadata,
prot-1967-höst-ak--47,7,0,,,metadata,
prot-1967-höst-ak--47,7,1,,,metadata,
prot-1967-höst-ak--47,7,6,,,metadata,
prot-1967-höst-ak--47,7,12,,,metadata,
prot-1967-höst-ak--47,8,0,,,metadata,
prot-1967-höst-ak--47,8,1,,,metadata,
prot-1967-höst-ak--47,8,3,,,metadata,
prot-1967-höst-ak--47,9,0,,,metadata,
prot-1967-höst-ak--47,9,1,,,metadata,
prot-1967-höst-ak--47,9,3,,,metadata,
prot-1967-höst-ak--47,9,6,,,metadata,
prot-1967-höst-ak--47,9,13,,,metadata,
prot-1967-höst-ak--47,9,15,,,metadata,
prot-1967-höst-ak--47,9,16,,,metadata,
prot-1967-höst-ak--47,9,17,,,metadata,
prot-1967-höst-ak--47,10,0,,,metadata,
prot-1967-höst-ak--47,10,1,,,metadata,
prot-1967-höst-ak--47,10,2,,,metadata,
prot-1967-höst-ak--47,10,3,,,metadata,
prot-1967-höst-ak--47,10,5,,,metadata,
prot-1967-höst-ak--47,10,7,,,metadata,
prot-1967-höst-ak--47,10,12,,,metadata,
prot-1967-höst-ak--47,10,13,,,metadata,
prot-1967-höst-ak--47,10,16,,,metadata,
prot-1967-höst-ak--47,10,21,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1967-höst-ak--47,11,0,,,metadata,
prot-1967-höst-ak--47,11,1,,,metadata,
prot-1967-höst-ak--47,11,3,,,metadata,
prot-1967-höst-ak--47,12,0,,,metadata,
prot-1967-höst-ak--47,12,2,,,metadata,
prot-1967-höst-ak--47,12,3,,,metadata,
prot-1967-höst-ak--47,13,0,,,metadata,
prot-1967-höst-ak--47,13,1,,,metadata,
prot-1967-höst-ak--47,13,4,,,metadata,
prot-1967-höst-ak--47,14,0,,,metadata,
prot-1967-höst-ak--47,14,3,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--47,14,3,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--47,14,4,,,metadata,
prot-1967-höst-ak--47,14,5,,,metadata,
prot-1967-höst-ak--47,15,0,,,metadata,
prot-1967-höst-ak--47,15,1,,,metadata,
prot-1967-höst-ak--47,15,3,,,metadata,
prot-1967-höst-ak--47,15,5,,f0d538d10bda4e34,speech_start,Bertil Rubin
prot-1967-höst-ak--47,15,5,,0ba23c147c1beed8,speech_start,Bertil Rubin
prot-1967-höst-ak--47,16,0,,,metadata,
prot-1967-höst-ak--47,16,3,,,metadata,
prot-1967-höst-ak--47,16,4,,,metadata,
prot-1967-höst-ak--47,16,6,,,metadata,
prot-1967-höst-ak--47,17,0,,,metadata,
prot-1967-höst-ak--47,17,1,,,metadata,
prot-1967-höst-ak--47,17,4,,,metadata,
prot-1967-höst-ak--47,18,0,,,metadata,
prot-1967-höst-ak--47,18,3,,,metadata,
prot-1967-höst-ak--47,18,4,,,metadata,
prot-1967-höst-ak--47,19,0,,,metadata,
prot-1967-höst-ak--47,19,1,,,metadata,
prot-1967-höst-ak--47,19,3,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1967-höst-ak--47,19,3,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1967-höst-ak--47,19,4,,,metadata,
prot-1967-höst-ak--47,20,0,,,metadata,
prot-1967-höst-ak--47,20,3,,,metadata,
prot-1967-höst-ak--47,20,4,,,metadata,
prot-1967-höst-ak--47,21,0,,,metadata,
prot-1967-höst-ak--47,21,1,,,metadata,
prot-1967-höst-ak--47,21,3,,,metadata,
prot-1967-höst-ak--47,21,5,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1967-höst-ak--47,21,5,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1967-höst-ak--47,22,0,,,metadata,
prot-1967-höst-ak--47,22,3,,,metadata,
prot-1967-höst-ak--47,22,4,,,metadata,
prot-1967-höst-ak--47,23,0,,,metadata,
prot-1967-höst-ak--47,23,1,,,metadata,
prot-1967-höst-ak--47,23,3,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1967-höst-ak--47,23,3,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1967-höst-ak--47,23,4,,,metadata,
prot-1967-höst-ak--47,24,0,,,metadata,
prot-1967-höst-ak--47,24,2,,,metadata,
prot-1967-höst-ak--47,24,3,,,metadata,
prot-1967-höst-ak--47,25,0,,,metadata,
prot-1967-höst-ak--47,25,1,,,metadata,
prot-1967-höst-ak--47,25,4,,,metadata,
prot-1967-höst-ak--47,26,0,,,metadata,
prot-1967-höst-ak--47,26,4,,,metadata,
prot-1967-höst-ak--47,26,5,,,metadata,
prot-1967-höst-ak--47,27,0,,,metadata,
prot-1967-höst-ak--47,27,1,,,metadata,
prot-1967-höst-ak--47,27,3,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1967-höst-ak--47,27,3,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1967-höst-ak--47,27,4,,,metadata,
prot-1967-höst-ak--47,28,0,,,metadata,
prot-1967-höst-ak--47,28,3,,f0d538d10bda4e34,speech_start,Einar Henningsson
prot-1967-höst-ak--47,28,3,,0ba23c147c1beed8,speech_start,Einar Henningsson
prot-1967-höst-ak--47,28,4,,,metadata,
prot-1967-höst-ak--47,28,5,,,metadata,
prot-1967-höst-ak--47,29,0,,,metadata,
prot-1967-höst-ak--47,29,1,,,metadata,
prot-1967-höst-ak--47,29,4,,f0d538d10bda4e34,speech_start,Sigfrid Löfgren
prot-1967-höst-ak--47,29,4,,0ba23c147c1beed8,speech_start,Sigfrid Löfgren
prot-1967-höst-ak--47,29,5,,,metadata,
prot-1967-höst-ak--47,30,0,,,metadata,
prot-1967-höst-ak--47,30,3,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1967-höst-ak--47,30,3,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1967-höst-ak--47,30,4,,,metadata,
prot-1967-höst-ak--47,30,5,,,metadata,
prot-1967-höst-ak--47,30,8,,,metadata,
prot-1967-höst-ak--47,30,10,,,metadata,
prot-1967-höst-ak--47,31,0,,,metadata,
prot-1967-höst-ak--47,31,1,,,metadata,
prot-1967-höst-ak--47,31,3,,,metadata,
prot-1967-höst-ak--47,31,5,,,metadata,
prot-1967-höst-ak--47,31,7,,,metadata,
prot-1967-höst-ak--47,31,10,,,metadata,
prot-1967-höst-ak--47,31,14,,,metadata,
prot-1967-höst-ak--47,31,17,,,metadata,
prot-1967-höst-ak--47,32,0,,,metadata,
prot-1967-höst-ak--47,32,1,,,metadata,
prot-1967-höst-ak--47,32,3,,,metadata,
prot-1967-höst-ak--47,32,5,,,metadata,
prot-1967-höst-ak--47,32,8,,,metadata,
prot-1967-höst-ak--47,32,12,,f0d538d10bda4e34,speech_start,Viola Sandell
prot-1967-höst-ak--47,32,15,,,metadata,
prot-1967-höst-ak--47,32,18,,,metadata,
prot-1967-höst-ak--47,32,22,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1967-höst-ak--47,32,22,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1967-höst-ak--47,32,23,,,metadata,
prot-1967-höst-ak--47,33,0,,,metadata,
prot-1967-höst-ak--47,33,1,,,metadata,
prot-1967-höst-ak--47,33,6,,f0d538d10bda4e34,speech_start,Olle Westberg
