protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--37,0,2,,,metadata,
prot-1967-höst-fk--37,0,4,,,metadata,
prot-1967-höst-fk--37,0,5,,,metadata,
prot-1967-höst-fk--37,0,6,,,metadata,
prot-1967-höst-fk--37,0,7,,,metadata,
prot-1967-höst-fk--37,0,12,,,metadata,
prot-1967-höst-fk--37,0,14,,,metadata,
prot-1967-höst-fk--37,1,0,,,metadata,
prot-1967-höst-fk--37,1,2,,,metadata,
prot-1967-höst-fk--37,1,5,,,metadata,
prot-1967-höst-fk--37,2,0,,,metadata,
prot-1967-höst-fk--37,2,1,,,metadata,
prot-1967-höst-fk--37,2,2,,,metadata,
prot-1967-höst-fk--37,2,7,,,metadata,
prot-1967-höst-fk--37,3,0,,,metadata,
prot-1967-höst-fk--37,3,1,,,metadata,
prot-1967-höst-fk--37,4,0,,,metadata,
prot-1967-höst-fk--37,4,5,,36cdc1fd812d7973,speech_start,
prot-1967-höst-fk--37,4,6,,,metadata,
prot-1967-höst-fk--37,4,9,,36cdc1fd812d7973,speech_start,Gunnar Wallmark
prot-1967-höst-fk--37,4,11,,,metadata,
prot-1967-höst-fk--37,5,0,,,metadata,
prot-1967-höst-fk--37,5,1,,,metadata,
prot-1967-höst-fk--37,5,2,,,metadata,
prot-1967-höst-fk--37,5,7,,,metadata,
prot-1967-höst-fk--37,5,10,,,metadata,
prot-1967-höst-fk--37,5,13,,,metadata,
prot-1967-höst-fk--37,6,0,,,metadata,
prot-1967-höst-fk--37,6,1,,,metadata,
prot-1967-höst-fk--37,7,0,,,metadata,
prot-1967-höst-fk--37,7,1,,,metadata,
prot-1967-höst-fk--37,7,12,,36cdc1fd812d7973,speech_start,
prot-1967-höst-fk--37,7,13,,36cdc1fd812d7973,speech_start,Bertil Strandberg
prot-1967-höst-fk--37,8,0,,,metadata,
prot-1967-höst-fk--37,8,1,,36cdc1fd812d7973,speech_start,Bertil Strandberg
prot-1967-höst-fk--37,8,2,,,metadata,
prot-1967-höst-fk--37,8,4,,,metadata,
prot-1967-höst-fk--37,8,5,,,metadata,
prot-1967-höst-fk--37,8,6,,,metadata,
prot-1967-höst-fk--37,8,12,,,metadata,
prot-1967-höst-fk--37,8,15,,,metadata,
prot-1967-höst-fk--37,8,18,,,metadata,
prot-1967-höst-fk--37,9,0,,,metadata,
prot-1967-höst-fk--37,9,7,,,metadata,
prot-1967-höst-fk--37,10,0,,,metadata,
prot-1967-höst-fk--37,10,2,,,metadata,
prot-1967-höst-fk--37,10,3,,,metadata,
prot-1967-höst-fk--37,10,8,,,metadata,
