,filename,pattern,txt,person
0,prot-1967--ak--32,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1967--ak--32,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1967--ak--32,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
1,prot-1967--ak--32,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--32,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
1,prot-1967--ak--32,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1967--ak--32,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1967--ak--32,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1967--ak--32,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
1,prot-1967--ak--32,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1967--ak--32,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1967--ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967--ak--32,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr NORRBY (fp):,
0,prot-1967--ak--32,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1967--ak--32,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1967--ak--32,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1967--ak--32,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1967--ak--32,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1967--ak--32,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1967--ak--32,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--32,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1967--ak--32,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1967--ak--32,0ba23c147c1beed8,Herr HUGOSSON (s):,
0,prot-1967--ak--32,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--32,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967--ak--32,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1967--ak--32,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--32,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1967--ak--32,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
1,prot-1967--ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1967--ak--32,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1967--ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967--ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1967--ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967--ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
