,filename,pattern,txt,person
0,prot-1967--fk--21,36cdc1fd812d7973,av herr Kaijser (h) till herr statsrådet och chefen för justitiedepartementet:,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967--fk--21,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--21,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1967--fk--21,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Ingvar Carlsson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr HANSSON, TORSTEN, (s):",Stig Hansson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967--fk--21,36cdc1fd812d7973,av herr Svanström (cp) till herr statsrådet och chefen för inrikesdepartementet:,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
1,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
1,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
1,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
1,prot-1967--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Ingvar Carlsson
1,prot-1967--fk--21,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
2,prot-1967--fk--21,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Ingvar Carlsson
1,prot-1967--fk--21,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1967--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
2,prot-1967--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1967--fk--21,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
2,prot-1967--fk--21,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1967--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1967--fk--21,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
