protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967--fk--21,0,2,,,metadata,
prot-1967--fk--21,0,4,,,metadata,
prot-1967--fk--21,0,5,,,metadata,
prot-1967--fk--21,0,9,,,metadata,
prot-1967--fk--21,1,0,,,metadata,
prot-1967--fk--21,1,2,,,metadata,
prot-1967--fk--21,1,8,,,metadata,
prot-1967--fk--21,1,9,,,metadata,
prot-1967--fk--21,1,10,,,metadata,
prot-1967--fk--21,1,11,,,metadata,
prot-1967--fk--21,1,12,,,metadata,
prot-1967--fk--21,1,13,,,metadata,
prot-1967--fk--21,1,14,,,metadata,
prot-1967--fk--21,2,0,,,metadata,
prot-1967--fk--21,2,1,,,metadata,
prot-1967--fk--21,2,2,,,metadata,
prot-1967--fk--21,2,8,,,metadata,
prot-1967--fk--21,2,11,,,metadata,
prot-1967--fk--21,3,0,,,metadata,
prot-1967--fk--21,3,10,,,metadata,
prot-1967--fk--21,4,0,,,metadata,
prot-1967--fk--21,4,2,,,metadata,
prot-1967--fk--21,4,3,,,metadata,
prot-1967--fk--21,4,5,,,metadata,
prot-1967--fk--21,4,9,,36cdc1fd812d7973,speech_start,Rolf Kaijser
prot-1967--fk--21,4,11,,,metadata,
prot-1967--fk--21,5,0,,,metadata,
prot-1967--fk--21,5,1,,,metadata,
prot-1967--fk--21,5,3,,,metadata,
prot-1967--fk--21,6,0,,,metadata,
prot-1967--fk--21,6,4,,,metadata,
prot-1967--fk--21,7,0,,,metadata,
prot-1967--fk--21,7,5,,,metadata,
prot-1967--fk--21,8,0,,,metadata,
prot-1967--fk--21,8,2,,,metadata,
prot-1967--fk--21,8,4,,,metadata,
prot-1967--fk--21,9,0,,,metadata,
prot-1967--fk--21,9,3,,,metadata,
prot-1967--fk--21,10,0,,,metadata,
prot-1967--fk--21,10,2,,,metadata,
prot-1967--fk--21,11,0,,,metadata,
prot-1967--fk--21,11,3,,,metadata,
prot-1967--fk--21,11,5,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1967--fk--21,11,5,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1967--fk--21,12,0,,,metadata,
prot-1967--fk--21,12,5,,,metadata,
prot-1967--fk--21,13,0,,,metadata,
prot-1967--fk--21,13,5,,,metadata,
prot-1967--fk--21,14,0,,,metadata,
prot-1967--fk--21,14,2,,,metadata,
prot-1967--fk--21,15,0,,,metadata,
prot-1967--fk--21,15,3,,,metadata,
prot-1967--fk--21,15,5,,f0d538d10bda4e34,speech_start,
prot-1967--fk--21,15,5,,0ba23c147c1beed8,speech_start,
prot-1967--fk--21,16,0,,,metadata,
prot-1967--fk--21,16,2,,,metadata,
prot-1967--fk--21,16,3,,,metadata,
prot-1967--fk--21,17,0,,,metadata,
prot-1967--fk--21,17,3,,,metadata,
prot-1967--fk--21,18,0,,,metadata,
prot-1967--fk--21,18,2,,f0d538d10bda4e34,speech_start,Kaj Björk
prot-1967--fk--21,18,2,,0ba23c147c1beed8,speech_start,Kaj Björk
prot-1967--fk--21,18,3,,,metadata,
prot-1967--fk--21,19,0,,,metadata,
prot-1967--fk--21,19,3,,,metadata,
prot-1967--fk--21,20,0,,,metadata,
prot-1967--fk--21,20,2,,,metadata,
prot-1967--fk--21,21,0,,,metadata,
prot-1967--fk--21,21,4,,,metadata,
prot-1967--fk--21,22,0,,,metadata,
prot-1967--fk--21,22,2,,,metadata,
prot-1967--fk--21,23,0,,,metadata,
prot-1967--fk--21,23,3,,,metadata,
prot-1967--fk--21,24,0,,,metadata,
prot-1967--fk--21,24,3,,,metadata,
prot-1967--fk--21,25,0,,,metadata,
prot-1967--fk--21,25,4,,,metadata,
prot-1967--fk--21,26,0,,,metadata,
prot-1967--fk--21,26,2,,,metadata,
prot-1967--fk--21,27,0,,,metadata,
prot-1967--fk--21,27,4,,,metadata,
prot-1967--fk--21,28,0,,,metadata,
prot-1967--fk--21,28,2,,,metadata,
prot-1967--fk--21,29,0,,,metadata,
prot-1967--fk--21,29,4,,,metadata,
prot-1967--fk--21,30,0,,,metadata,
prot-1967--fk--21,30,3,,,metadata,
prot-1967--fk--21,31,0,,,metadata,
prot-1967--fk--21,31,3,,,metadata,
prot-1967--fk--21,32,0,,,metadata,
prot-1967--fk--21,32,2,,,metadata,
prot-1967--fk--21,32,3,,,metadata,
prot-1967--fk--21,33,0,,,metadata,
prot-1967--fk--21,33,2,,,metadata,
prot-1967--fk--21,34,0,,,metadata,
prot-1967--fk--21,34,3,,,metadata,
prot-1967--fk--21,35,0,,,metadata,
prot-1967--fk--21,35,3,,,metadata,
prot-1967--fk--21,36,0,,,metadata,
prot-1967--fk--21,36,2,,,metadata,
prot-1967--fk--21,37,0,,,metadata,
prot-1967--fk--21,37,2,,f0d538d10bda4e34,speech_start,
prot-1967--fk--21,37,2,,0ba23c147c1beed8,speech_start,
prot-1967--fk--21,37,3,,,metadata,
prot-1967--fk--21,38,0,,,metadata,
prot-1967--fk--21,38,4,,,metadata,
prot-1967--fk--21,39,0,,,metadata,
prot-1967--fk--21,39,3,,,metadata,
prot-1967--fk--21,40,0,,,metadata,
prot-1967--fk--21,40,3,,,metadata,
prot-1967--fk--21,41,0,,,metadata,
prot-1967--fk--21,41,3,,,metadata,
prot-1967--fk--21,42,0,,,metadata,
prot-1967--fk--21,42,4,,,metadata,
prot-1967--fk--21,43,0,,,metadata,
prot-1967--fk--21,43,3,,,metadata,
prot-1967--fk--21,44,0,,,metadata,
prot-1967--fk--21,44,2,,,metadata,
prot-1967--fk--21,45,0,,,metadata,
prot-1967--fk--21,45,4,,,metadata,
prot-1967--fk--21,46,0,,,metadata,
prot-1967--fk--21,46,3,,,metadata,
prot-1967--fk--21,46,6,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1967--fk--21,46,6,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1967--fk--21,47,0,,,metadata,
prot-1967--fk--21,47,3,,,metadata,
prot-1967--fk--21,48,0,,,metadata,
prot-1967--fk--21,48,2,,,metadata,
prot-1967--fk--21,48,3,,,metadata,
prot-1967--fk--21,49,0,,,metadata,
prot-1967--fk--21,49,3,,,metadata,
prot-1967--fk--21,50,0,,,metadata,
prot-1967--fk--21,50,2,,,metadata,
prot-1967--fk--21,51,0,,,metadata,
prot-1967--fk--21,51,4,,f0d538d10bda4e34,speech_start,Ulla Lindström
prot-1967--fk--21,51,4,,0ba23c147c1beed8,speech_start,Ulla Lindström
prot-1967--fk--21,51,5,,,metadata,
prot-1967--fk--21,52,0,,,metadata,
prot-1967--fk--21,52,2,,,metadata,
prot-1967--fk--21,53,0,,,metadata,
prot-1967--fk--21,53,3,,,metadata,
prot-1967--fk--21,54,0,,,metadata,
prot-1967--fk--21,54,2,,,metadata,
prot-1967--fk--21,55,0,,,metadata,
prot-1967--fk--21,55,3,,,metadata,
prot-1967--fk--21,56,0,,,metadata,
prot-1967--fk--21,56,2,,,metadata,
prot-1967--fk--21,56,4,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1967--fk--21,56,4,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1967--fk--21,57,0,,,metadata,
prot-1967--fk--21,57,3,,,metadata,
prot-1967--fk--21,58,0,,,metadata,
prot-1967--fk--21,58,2,,,metadata,
prot-1967--fk--21,59,0,,,metadata,
prot-1967--fk--21,59,4,,,metadata,
prot-1967--fk--21,60,0,,,metadata,
prot-1967--fk--21,60,3,,,metadata,
prot-1967--fk--21,61,0,,,metadata,
prot-1967--fk--21,61,5,,,metadata,
prot-1967--fk--21,61,7,,f0d538d10bda4e34,speech_start,
prot-1967--fk--21,61,7,,0ba23c147c1beed8,speech_start,
prot-1967--fk--21,62,0,,,metadata,
prot-1967--fk--21,62,4,,,metadata,
prot-1967--fk--21,63,0,,,metadata,
prot-1967--fk--21,63,3,,,metadata,
prot-1967--fk--21,64,0,,,metadata,
prot-1967--fk--21,64,2,,,metadata,
prot-1967--fk--21,64,6,,,metadata,
prot-1967--fk--21,65,0,,,metadata,
prot-1967--fk--21,65,4,,,metadata,
prot-1967--fk--21,66,0,,,metadata,
prot-1967--fk--21,66,4,,,metadata,
prot-1967--fk--21,67,0,,,metadata,
prot-1967--fk--21,67,4,,,metadata,
prot-1967--fk--21,67,6,,f0d538d10bda4e34,speech_start,
prot-1967--fk--21,68,0,,,metadata,
prot-1967--fk--21,68,2,,,metadata,
prot-1967--fk--21,69,0,,,metadata,
prot-1967--fk--21,69,3,,,metadata,
prot-1967--fk--21,70,0,,,metadata,
prot-1967--fk--21,70,6,,,metadata,
prot-1967--fk--21,71,0,,,metadata,
prot-1967--fk--21,71,2,,f0d538d10bda4e34,speech_start,
prot-1967--fk--21,71,2,,0ba23c147c1beed8,speech_start,
prot-1967--fk--21,71,3,,,metadata,
prot-1967--fk--21,72,0,,,metadata,
prot-1967--fk--21,72,2,,,metadata,
