protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967--fk--26,0,2,,,metadata,
prot-1967--fk--26,0,4,,,metadata,
prot-1967--fk--26,0,5,,,metadata,
prot-1967--fk--26,0,13,,,metadata,
prot-1967--fk--26,0,15,,,metadata,
prot-1967--fk--26,1,0,,,metadata,
prot-1967--fk--26,1,2,,,metadata,
prot-1967--fk--26,1,8,,,metadata,
prot-1967--fk--26,1,15,,,metadata,
prot-1967--fk--26,1,16,,,metadata,
prot-1967--fk--26,1,17,,,metadata,
prot-1967--fk--26,1,18,,,metadata,
prot-1967--fk--26,1,19,,,metadata,
prot-1967--fk--26,1,20,,,metadata,
prot-1967--fk--26,1,21,,,metadata,
prot-1967--fk--26,1,22,,,metadata,
prot-1967--fk--26,1,23,,,metadata,
prot-1967--fk--26,1,24,,,metadata,
prot-1967--fk--26,1,25,,,metadata,
prot-1967--fk--26,1,26,,,metadata,
prot-1967--fk--26,1,27,,,metadata,
prot-1967--fk--26,1,28,,,metadata,
prot-1967--fk--26,1,29,,,metadata,
prot-1967--fk--26,1,30,,,metadata,
prot-1967--fk--26,2,0,,,metadata,
prot-1967--fk--26,2,1,,,metadata,
prot-1967--fk--26,2,2,,,metadata,
prot-1967--fk--26,2,3,,,metadata,
prot-1967--fk--26,2,12,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1967--fk--26,2,12,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1967--fk--26,3,0,,,metadata,
prot-1967--fk--26,3,1,,,metadata,
prot-1967--fk--26,3,5,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1967--fk--26,3,5,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1967--fk--26,3,8,,,metadata,
prot-1967--fk--26,4,0,,,metadata,
prot-1967--fk--26,4,1,,,metadata,
prot-1967--fk--26,4,4,,f0d538d10bda4e34,speech_start,
prot-1967--fk--26,4,4,,0ba23c147c1beed8,speech_start,
prot-1967--fk--26,5,0,,,metadata,
prot-1967--fk--26,5,1,,,metadata,
prot-1967--fk--26,5,7,,f0d538d10bda4e34,speech_start,Paul Brundin
