,filename,pattern,txt,person
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1967-höst-fk--43,8f6bb79aaba3167f,Herr statsrådet JOHANSSON: Herr talman,Sven Johansson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr LARSSON, THORSTEN (cp):",Sigvard Larsson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1967-höst-fk--43,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
