protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--43,0,0,,,metadata,
prot-1967-höst-fk--43,0,1,,,metadata,
prot-1967-höst-fk--43,0,4,,,metadata,
prot-1967-höst-fk--43,0,6,,,metadata,
prot-1967-höst-fk--43,0,7,,,metadata,
prot-1967-höst-fk--43,0,9,,,metadata,
prot-1967-höst-fk--43,0,12,,,metadata,
prot-1967-höst-fk--43,1,0,,,metadata,
prot-1967-höst-fk--43,1,2,,,metadata,
prot-1967-höst-fk--43,1,5,,,metadata,
prot-1967-höst-fk--43,1,7,,,metadata,
prot-1967-höst-fk--43,1,8,,,metadata,
prot-1967-höst-fk--43,1,9,,,metadata,
prot-1967-höst-fk--43,1,10,,,metadata,
prot-1967-höst-fk--43,1,11,,,metadata,
prot-1967-höst-fk--43,1,12,,,metadata,
prot-1967-höst-fk--43,1,13,,,metadata,
prot-1967-höst-fk--43,1,14,,,metadata,
prot-1967-höst-fk--43,1,15,,,metadata,
prot-1967-höst-fk--43,1,16,,,metadata,
prot-1967-höst-fk--43,2,0,,,metadata,
prot-1967-höst-fk--43,2,3,,,metadata,
prot-1967-höst-fk--43,2,4,,,metadata,
prot-1967-höst-fk--43,2,5,,,metadata,
prot-1967-höst-fk--43,2,6,,,metadata,
prot-1967-höst-fk--43,2,7,,,metadata,
prot-1967-höst-fk--43,2,8,,,metadata,
prot-1967-höst-fk--43,2,9,,,metadata,
prot-1967-höst-fk--43,2,10,,,metadata,
prot-1967-höst-fk--43,4,0,,,metadata,
prot-1967-höst-fk--43,4,1,,,metadata,
prot-1967-höst-fk--43,4,2,,,metadata,
prot-1967-höst-fk--43,4,3,,,metadata,
prot-1967-höst-fk--43,4,18,,,metadata,
prot-1967-höst-fk--43,4,19,,,metadata,
prot-1967-höst-fk--43,5,0,,,metadata,
prot-1967-höst-fk--43,5,1,,,metadata,
prot-1967-höst-fk--43,5,2,,,metadata,
prot-1967-höst-fk--43,5,12,,,metadata,
prot-1967-höst-fk--43,5,13,,,metadata,
prot-1967-höst-fk--43,6,0,,,metadata,
prot-1967-höst-fk--43,6,1,,,metadata,
prot-1967-höst-fk--43,6,7,,,metadata,
prot-1967-höst-fk--43,7,0,,,metadata,
prot-1967-höst-fk--43,7,1,,,metadata,
prot-1967-höst-fk--43,8,0,,,metadata,
prot-1967-höst-fk--43,8,1,,,metadata,
prot-1967-höst-fk--43,8,8,,,metadata,
prot-1967-höst-fk--43,9,0,,,metadata,
prot-1967-höst-fk--43,9,1,,,metadata,
prot-1967-höst-fk--43,9,2,,,metadata,
prot-1967-höst-fk--43,9,3,,,metadata,
prot-1967-höst-fk--43,10,0,,,metadata,
