,filename,pattern,txt,person
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr HUGOSSON (s):,
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--51,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
