,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,1987/88:95 Prot. 1987/88:95,,prot-198788--95
0,metadata,Prot. 1987/88:95,,prot-198788--95
0,metadata,Prot. 1987/88:95 7 april 1988,,prot-198788--95
0,metadata,2 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,3 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,4 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,5 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,Prot. 1987/88:95 = Motivering 7 april 1988 Utskottets motivering — som ställdes mot den i reservation 7 av Göte,,prot-198788--95
0,metadata,7 $ Föredrogs,,prot-198788--95
1,metadata,konstitutionsutskottets betänkande,,prot-198788--95
2,metadata,1987/88:30 om svenska kyrkans organisation m.m. (prop. 1987/88:31 och 1987/88:67).,,prot-198788--95
0,metadata,Anf. 78 BENGT KINDBOM (c) replik: nisation m.m.,,prot-198788--95
0,metadata,Svenska kyrkans organisation m. m.,,prot-198788--95
0,metadata,11 8 Föredrogs konstitutionsutskottets betänkande 1987/88:32 om vissa grundlagsfrågor (prop. 1987/88:22 delvis).,,prot-198788--95
0,metadata,7 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,Vissa grundlagsfrågor,,prot-198788--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--95
1,metadata,8 Riksdagens protokoll 1987/88:95,,prot-198788--95
1,metadata,9 Riksdagens protokoll 1987/88:95,,prot-198788--95
0,metadata,15 8 Anmäldes och bordlades Proposition 1987/88:164 om vissa frågor inför allmän fastighetstaxering år 1990,,prot-198788--95
0,metadata,18 $ Kammaren åtskildes kl. 22.21.,,prot-198788--95
0,metadata,gotab Stockholm 1988 15297,,prot-198788--95
