,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:39—-40,,prot-198788--39
0,metadata,Prot. 1987/88:39—40,,prot-198788--39
0,metadata,1987/88:39,,prot-198788--39
0,metadata,Prot. 1987/88:39 7 december 1987,,prot-198788--39
0,metadata,Prot. 1987/88:39,,prot-198788--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--39
2,metadata,2 Riksdagens protokoll 1987/88:39—-40,,prot-198788--39
0,metadata,7 & Meddelande om svar på interpellationerna 1987/88:121 och 132,,prot-198788--39
1,metadata,9 $& Svar på interpellation 1987/88:112 om förbättring av vårdyrkenas status,,prot-198788--39
1,metadata,Om förbättring av vårdyrkenas status,,prot-198788--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--39
0,metadata,4 Riksdagens protokoll 1987/88:39—-40,,prot-198788--39
0,metadata,Näringsutskottets betänkande 1987/88:5 Arbetsmarknadsutskottets betänkanden 1987/88:6-9,,prot-198788--39
0,metadata,Prot. 1987/88:39—-40,,prot-198788--39
