,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:603—-64,,prot-198788--63
0,metadata,Prot. 1987/88:63—64,,prot-198788--63
0,metadata,1987/88:63,,prot-198788--63
0,metadata,Prot. 1987/88:63 Sfebruari 1988,,prot-198788--63
0,metadata,Prot. 1987/88:63 S februari 1988,,prot-198788--63
0,metadata,Prot. 1987/88:63 5 februari 1988,,prot-198788--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--63
1,metadata,2 Riksdagens protokoll 1987/88:63—64,,prot-198788--63
1,metadata,Prot: 1987/88:63 S februari 1988,,prot-198788--63
1,metadata,3 Riksdagens protokoll 1987/88:63—64,,prot-198788--63
0,metadata,. Prot. 1987/88:63 5 februari 1988,,prot-198788--63
0,metadata,4 Riksdagens protokoll 1987/88:63—64,,prot-198788--63
2,metadata,Prot. 1987/88:63,,prot-198788--63
0,metadata,Näringsutskottets betänkanden 1987/88:14 om kollektiv sakförsäkring 1987/88:15 om torghandel,,prot-198788--63
4,metadata,7 $ Kammaren åtskildes kl. 13.58.,,prot-198788--63
0,metadata,gotab Stockholm 1988 14725,,prot-198788--63
