,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--89
0,metadata,1987/88:89,,prot-198788--89
0,metadata,Prot. 1987/88:89 22 mars 1988,,prot-198788--89
0,metadata,3 Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,metadata,4 Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,metadata,Prot. 1987/88:89,,prot-198788--89
0,metadata,5 $& Föredrogs och hänvisades,,prot-198788--89
1,metadata,Propositionerna,,prot-198788--89
2,metadata,1987/88:118 till trafikutskottet,,prot-198788--89
3,metadata,"1987/88:120, 135, 137 och 138 till justitieutskottet",,prot-198788--89
0,metadata,9 8 Kammaren åtskildes kl. 16.38.,,prot-198788--89
0,metadata,Prot. Förteckning över talare 1987/88:87—-89 (Siffrorna avser sida i protokollen),,prot-198788--89
