,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--89
0,metadata,1987/88:89,,prot-198788--89
0,metadata,Prot. 1987/88:89 22 mars 1988,,prot-198788--89
0,metadata,3 Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,metadata,4 Riksdagens protokoll 1987/88:87—-89,,prot-198788--89
0,metadata,Prot. 1987/88:89,,prot-198788--89
0,metadata,6 8 Föredrogs men bordlades åter Skatteutskottets betänkande 1987/88:22,,prot-198788--89
0,metadata,1987/88:416 av Hans Dau (m) till justitieministern om samägande av jordoch skogsbruksfastigheter:,,prot-198788--89
0,metadata,1987/88:421 av Bertil Måbrink (vpk) till utrikesministern om förekomsten av ammunitionsleveranser till Australien:,,prot-198788--89
0,metadata,Prot. Förteckning över talare 1987/88:87—-89 (Siffrorna avser sida i protokollen),,prot-198788--89
