,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198788--134
0,metadata,Prot. 1987/88:134,,prot-198788--134
0,metadata,1987/88:134,,prot-198788--134
0,metadata,Prot. 1987/88:134 6 juni 1988,,prot-198788--134
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198788--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--134
0,metadata,Prot. 1987/88:134 Mom. 29 (gymnasieskolans inriktning),,prot-198788--134
0,metadata,Mom. 16 (färjetrafiken i Öresund),,prot-198788--134
0,metadata,Prot. 1987/88:134 Övriga moment,,prot-198788--134
0,metadata,Miljöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,Prot. 1987/88:134 6 juni 1988 Miljöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,2 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,3 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,jöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,4 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,Prot. 1987/88:134 6juni 1988 =,,prot-198788--134
0,metadata,Prot. 1987/88:134 Därför bör köpare av nya bussar och lastbilar stimuleras att anskaffa fordon,,prot-198788--134
0,metadata,AA rr 2 NN AE,,prot-198788--134
0,metadata,8 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,"Prot. 1987/88:134 6 juni 1988 Miljöförbättrande åtgärder inom jordbruket, m.m.",,prot-198788--134
0,metadata,9 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,"Prot. 1987/88:134 6 juni 1988 Reglering av priserna på jordbruksprodukter, m.m.",,prot-198788--134
0,metadata,0 RENEE EAA;,,prot-198788--134
0,metadata,nt 0 NE EAA NN,,prot-198788--134
0,metadata,2 2 SANERAS,,prot-198788--134
0,metadata,ansvar. s 3 Reglering av priserna,,prot-198788--134
