,pattern,txt,replacement,filename
0,metadata,; EN 1987/88:134 2,,prot-198788--134
0,metadata,Prot. 1987/88:134,,prot-198788--134
0,metadata,1987/88:134,,prot-198788--134
0,metadata,Prot. 1987/88:134 6 juni 1988,,prot-198788--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--134
0,metadata,Prot. 1987/88:134 Mom. 29 (gymnasieskolans inriktning),,prot-198788--134
0,metadata,Mom. 16 (färjetrafiken i Öresund),,prot-198788--134
0,metadata,Prot. 1987/88:134 Övriga moment,,prot-198788--134
0,metadata,Miljöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,Prot. 1987/88:134 6 juni 1988 Miljöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,2 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,3 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,jöpolitiken inför 1990-talet,,prot-198788--134
0,metadata,4 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,Prot. 1987/88:134 6juni 1988 =,,prot-198788--134
0,metadata,6 juni 1988,,prot-198788--134
0,metadata,8 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,"Prot. 1987/88:134 6 juni 1988 Miljöförbättrande åtgärder inom jordbruket, m.m.",,prot-198788--134
0,metadata,9 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,"Prot. 1987/88:134 6 juni 1988 Reglering av priserna på jordbruksprodukter, m.m.",,prot-198788--134
0,metadata,0 RENEE EAA;,,prot-198788--134
0,metadata,10 Riksdagens protokoll 1987/88:134,,prot-198788--134
0,metadata,2 2 SANERAS,,prot-198788--134
0,metadata,"Anf. 109 JAN JENNEHAG (vpk) replik: ter,m.m.",,prot-198788--134
