,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:118,,prot-198788--118
0,metadata,1987/88:118 Prot. 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:118 10 maj 1988,,prot-198788--118
0,metadata,Ungdomsfrågor,,prot-198788--118
0,metadata,Prot. 1987/88:118 nen 219000 på ungdomsplats och ca 5 000 i beredskapsarbete. Därtill,,prot-198788--118
0,metadata,Prot. 1987/88:118 behandlingen av stödet till barnoch ungdomsorganisationerna.,,prot-198788--118
0,metadata,Prot. 1987/88:118 4$ Föredrogs,,prot-198788--118
0,metadata,Prot. 1987/88:118 Vi anser således att en dylik besparing är nödvändig att göra med hänsyn till,,prot-198788--118
0,metadata,"Prot. 1987/88:118 konsekvenserna skulle bli för mångfalden i svensk dagspress, om förslaget",,prot-198788--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--118
0,metadata,RR de Se Lr SE a ER,,prot-198788--118
0,metadata,3 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,"Prot. 1987/88:118 omsorg känner att de har samhällets stöd, och detta måste vårt rika samhälle",,prot-198788--118
0,metadata,4 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:1 10 maj 1988,,prot-198788--118
0,metadata,Prot. 1987/88:118 Mom. 30 (avveckling av NUU) 10 maj 1988 Utskottets hemställan — som ställdes mot reservation 13 av Daniel,,prot-198788--118
0,metadata,5 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,6 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:118 De ställningstaganden det här är fråga om är därmed i mycket hög grad,,prot-198788--118
0,metadata,Naturresurslagen,,prot-198788--118
0,metadata,8 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,"Prot. 1987/88:118  Därsker en prövning enligt vattenlagen. Och en prövning enligt vattenlagen,",,prot-198788--118
0,metadata,1987/88:493 av Bo Hammar (vpk) till statsrådet Bengt Göransson om ett Peter Weiss-arkiv i Stockholm:,,prot-198788--118
0,metadata,gotab Stockholm 1988 15477,,prot-198788--118
