,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:118,,prot-198788--118
0,metadata,1987/88:118 Prot. 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:118 10 maj 1988,,prot-198788--118
0,metadata,Prot. 1987/88:118 nen 219000 på ungdomsplats och ca 5 000 i beredskapsarbete. Därtill,,prot-198788--118
0,metadata,Prot. 1987/88:118 behandlingen av stödet till barnoch ungdomsorganisationerna.,,prot-198788--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--118
0,metadata,Prot. 1987/88:118 4$ Föredrogs,,prot-198788--118
0,metadata,10 maj 1988,,prot-198788--118
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--118
0,metadata,3 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,4 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,Prot. 1987/88:1 10 maj 1988,,prot-198788--118
0,metadata,Prot. 1987/88:118 Mom. 30 (avveckling av NUU) 10 maj 1988 Utskottets hemställan — som ställdes mot reservation 13 av Daniel,,prot-198788--118
0,metadata,5 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,6 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,8 Riksdagens protokoll 1987/88:118,,prot-198788--118
0,metadata,13 $ Föredrogs,,prot-198788--118
1,metadata,bostadsutskottets betänkande,,prot-198788--118
2,metadata,1987/88:19 om låneunderlag vid nybyggnad av bostäder i egen regi (prop. 1987/88:127).,,prot-198788--118
2,metadata,1987/88:494 av Bo Hammar (vpk) till justitieministern om skyddsklassningen av tjänster:,,prot-198788--118
0,metadata,gotab Stockholm 1988 15477,,prot-198788--118
