,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--51
0,metadata,Prot. 1987/88:48—-52,,prot-198788--51
0,metadata,1987/88:51 Prot. 1987/88:51,,prot-198788--51
0,metadata,Prot. 1987/88:51 14 januari 1988,,prot-198788--51
0,metadata,Anf. 7 Utbildningsminister LENNART BODSTRÖM: Prot. 1987/88:51 Herr talman! Hur Stockholms kommun disponerar sina skolbyggnader = 14 januari 1988,,prot-198788--51
0,metadata,6 $ Svar på frågorna 1987/88:237 och 252 om SJ:s banregion i Norrköping,,prot-198788--51
0,metadata,Prot. 1987/88:51,,prot-198788--51
0,metadata,S Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
0,metadata,8 $ Svar på fråga 1987/88:288 om nya motorvagnar för SJ,,prot-198788--51
0,metadata,10 $ Svar på fråga 1987/88:256 om försvarsresurserna i Skåne,,prot-198788--51
0,metadata,11 $ Svar på fråga 1987/88:278 om åtgärder för att förhindra ubåtskränkningar,,prot-198788--51
0,metadata,13 $ Svar på fråga 1987/88:129 om åtgärder mot sandsugning runt Falsterbonäset,,prot-198788--51
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--51
0,metadata,6 Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
2,metadata,1987/88:300 av Martin Olsson (c) till kommunikationsministern om den s.k. Deltavägen i Timrå kommun:,,prot-198788--51
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:48—-52,,prot-198788--51
0,metadata,gotab Stockholm 1988 14397,,prot-198788--51
