,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
0,metadata,Onsdagen den 13 januari,,prot-198788--51
0,metadata,Fredagen den 15 januari,,prot-198788--51
0,metadata,Prot. 1987/88:48—-52,,prot-198788--51
0,metadata,1987/88:51 Prot. 1987/88:51,,prot-198788--51
0,metadata,Prot. 1987/88:51 14 januari 1988,,prot-198788--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--51
2,metadata,5 $ Svar på fråga 1987/88:222 om kostnadsutvecklingen i Gotlandstrafiken,,prot-198788--51
0,metadata,6 $ Svar på frågorna 1987/88:237 och 252 om SJ:s banregion i Norrköping,,prot-198788--51
0,metadata,Prot. 1987/88:51,,prot-198788--51
0,metadata,S Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
0,metadata,Om nya motorvagnar,,prot-198788--51
0,metadata,Om försvarsresurserna,,prot-198788--51
0,metadata,"föregripa några beslut, utan man kan ha en uppfattning om den allmänna = Prot. 1987/88:51",,prot-198788--51
0,metadata,13 $ Svar på fråga 1987/88:129 om åtgärder mot sandsugning runt Falsterbonäset,,prot-198788--51
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--51
0,metadata,6 Riksdagens protokoll 1987/88:48—-52,,prot-198788--51
0,metadata,1987/88:298 av Hans Petersson i Hallstahammar (vpk) till industriministern om sysselsättningen i Morgongåva:,,prot-198788--51
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:48—-52,,prot-198788--51
0,metadata,gotab Stockholm 1988 14397,,prot-198788--51
