,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:53—58,,prot-198788--54
0,metadata,Prot. 1987/88:53—58,,prot-198788--54
0,metadata,1987/88:317 av Hans Göran Franck (s) om väntetiderna för rättspsykiatrisk undersökning,,prot-198788--54
0,metadata,1987/88:54,,prot-198788--54
0,metadata,Prot. 1987/88:54,,prot-198788--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--54
5,metadata,Prot. 1987/88:54 20 januari 1988,,prot-198788--54
1,metadata,2 Riksdagens protokoll 1987/88:53—58,,prot-198788--54
0,metadata,1987/88:164 av Nils Berndtson (vpk) till socialministern om rätten till kommunal barnomsorg:,,prot-198788--54
0,metadata,Onsdagen den 20 januari,,prot-198788--54
1,metadata,"Ahrland, Karin (fp) 14, 18",,prot-198788--54
2,metadata,"Ericsson, Göran (m) 13, 17, 20",,prot-198788--54
3,metadata,"Leijon, Anna-Greta, justitieminister 11, 15, 18",,prot-198788--54
0,metadata,gotab Stockholm 1988 14564,,prot-198788--54
