,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,Prot. 1987/88:94,,prot-198788--94
0,metadata,1987/88:94 Prot. 1987/88:94,,prot-198788--94
0,metadata,Prot. 1987/88:94 6 april 1988,,prot-198788--94
0,metadata,Prot. 1987/88:94 6 april 1988',,prot-198788--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--94
5,metadata,2 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,"skatteutskottets betänkanden 1987/88:27 om ideella föreningar, 1987/88:28 om internationella frågor.",,prot-198788--94
0,metadata,3 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,Prot. 1987/88:94 6 april 1988 ',,prot-198788--94
1,metadata,4 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,fortsätta efter kl. 19.00. Revision ocheffektivi-,,prot-198788--94
0,metadata,Ideella föreningar,,prot-198788--94
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om skatteutskottets betänkande 28.),,prot-198788--94
1,metadata,6 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,Knut Wachtmeister m. fl.,,prot-198788--94
0,metadata,Prot: 1987/88:94 6 april 1988,,prot-198788--94
0,metadata,7 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--94
0,metadata,8 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,11 $ Kammaren beslöt kl. 17.55 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--94
0,metadata,Anf. 130 SVEN MUNKE (m): VARGEN,,prot-198788--94
0,metadata,15 8 Föredrogs lagutskottets betänkande 1987/88:21 om en översyn av förmånsrättsordningen.,,prot-198788--94
0,metadata,9 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,10 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,Prot: 1987/88:94 6 aprilt988,,prot-198788--94
0,metadata,11 Riksdagens protokoll 1987/88:94,,prot-198788--94
0,metadata,18 8 Föredrogs näringsutskottets betänkande,,prot-198788--94
0,metadata,1987/88:Ub14 av Lahja Exner m. fl. (s) 147,,prot-198788--94
0,metadata,1987/88:438 av Nic Grönvall (m) till statsrådet Bengt K Å Johansson om ordförandeposten i Bohusbanken:,,prot-198788--94
0,metadata,gotab Stockholm 1988 15162,,prot-198788--94
