,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:75—78 S,,prot-198788--77
0,metadata,Konstitutionsutskottets betänkanden 1987/88:19 om grundlagsfäst integritetsskydd 1987/88:24 om ändring i riksdagsordningen,,prot-198788--77
0,metadata,1987/88:77 Prot. 1987/88:77,,prot-198788--77
0,metadata,Prot. 1987/88:77 26 februari 1988,,prot-198788--77
0,metadata,4 Riksdagens protokoll 1987/88:75—78,,prot-198788--77
0,metadata,Prot. 1987/88:77,,prot-198788--77
0,metadata,6 $ Svar på interpellation 1987/88:176 om matpriserna,,prot-198788--77
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--77
0,metadata,Jordbruksutskottets betänkande 1987/88:16 om skördeskadeskydd (prop. 1987/88:74),,prot-198788--77
0,metadata,Prot. 1987/88:75—-78,,prot-198788--77
0,metadata,gotab Stockholm 1988 14846,,prot-198788--77
