,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:22—-25,,prot-198788--22
0,metadata,Prot. 1987/88:22—-25,,prot-198788--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--22
0,metadata,1987/88:22,,prot-198788--22
0,metadata,Prot. 1987/88:22,,prot-198788--22
0,metadata,Prot. 1987/88:22 12 november 1987,,prot-198788--22
0,metadata,Debatt om Europafrågor,,prot-198788--22
0,metadata,5 $ Svar på fråga 1987/88:122 om påföljden för psykiskt störda lagöverträdare,,prot-198788--22
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--22
0,metadata,4 Riksdagens protokoll 1987/88:22—25,,prot-198788--22
0,metadata,14 $ Svar på fråga 1987/88:138 om fortsatt grundskollärarutbildning vid högskolan i Kalmar,,prot-198788--22
1,metadata,S Riksdagens protokoll 1987/88:22—-25,,prot-198788--22
0,metadata,6 Riksdagens protokoll 1987/88:22—25,,prot-198788--22
0,metadata,1987/88:99 av Larz Johansson (c) till statsministern om ökade resurser till skolan:,,prot-198788--22
0,metadata,1987/88:101 av Sten-Ove Sundström (s) till industriministern om SSAB:s verksamhet i Luleå:,,prot-198788--22
0,metadata,Prot. 1987/88:22 12 november 1987 Genom att kväve och fosfor ökat i sedimentavlagringarna har syrgashalterna,,prot-198788--22
0,metadata,1987/88:103 av Gullan Lindblad (m) till socialministern om arbetsskadeförsäkringen:,,prot-198788--22
