,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,1987/88:11,,prot-198788--11
0,metadata,Prot. 1987/88:11 21 oktober 1987,,prot-198788--11
0,metadata,Jan Fransson (s) Prot. 1987/88:11,,prot-198788--11
0,metadata,2 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--11
1,metadata,3 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,4 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,Prot. 1987/88:11,,prot-198788--11
0,metadata,5 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,6 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,Prot. 1987/88:11 i; 21 oktober 1987,,prot-198788--11
0,metadata,7 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,8 Riksdagens protokoll 1987/88:11,,prot-198788--11
1,metadata,9 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,10 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,11 Riksdagens protokoll 1987/88:11,,prot-198788--11
0,metadata,13 $ Kammaren åtskildes kl. 22.22.,,prot-198788--11
0,metadata,Prot. Förteckning över talare 1987/88:11 (Siffrorna avser sida i protokollet),,prot-198788--11
