,pattern,txt,replacement,filename
0,metadata,1987/88:59—-60,,prot-198788--59
0,metadata,Prot. 1987/88:59—-60,,prot-198788--59
0,metadata,1987/88:59 Prot. 1987/88:59,,prot-198788--59
0,metadata,Prot. 1987/88:59 1 februari 1988,,prot-198788--59
0,metadata,"1987/88:K210 av Kenth Skårvik m.fl. (fp,m,c) om grundlagsskyddad näringsoch yrkesfrihet",,prot-198788--59
0,metadata,Prot. 1987/88:59,,prot-198788--59
0,metadata,1987/88:K404 av Knut Wachtmeister m.fl. (m) Prot. 1987/88:59 om förstärkt sekretess i taxeringsförfarandet 1 februari 1988,,prot-198788--59
0,metadata,"1987/88:K507 av Bengt Westerberg m.fl. (fp) Prot. 1987/88:59 om viss ändring i förvaltningslagen, m.m. 1 februari 1988",,prot-198788--59
0,metadata,1987/88:K708 av Alf Svensson (c) om förändringar för en vitaliserad demokrati,,prot-198788--59
0,metadata,1987/88:Fi220 av Olof Johansson m.fl. (c) Prot. 1987/88:59 om den ekonomiska politiken 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Fi402 av Margareta Persson (s) Prot. 1987/88:59 om SCB:s levnadsnivåundersökning 1 februari 1988,,prot-198788--59
0,metadata,Prot. 1987/88:59  <1987/88:Fi420 av Anne Wibble m.fl. (fp) 1 februari 1988 om anslaget till statistiska centralbyrån,,prot-198788--59
0,metadata,1987/88:Fi611 av Bertil Jonasson (c) Prot. 1987/88:59 om sparavdraget 1 februari 1988,,prot-198788--59
0,metadata,"1987/88:Sk315 av Marianne Karlsson (c) Prot. 1987/88:59 om avdragsrätten för svinn, m.m. 1 februari 1988",,prot-198788--59
0,metadata,"1987/88:Sk356 av Sten Svensson m.fl. (m,fp) om beskattningen av OTC-aktier",,prot-198788--59
0,metadata,1987/88:Sk390 av Elisabeth Fleetwood och Birgitta Rydle (m) Prot. 1987/88:59 om schablontaxeringen av fritidshus 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sk428 av Kerstin Keen (fp) Prot. 1987/88:59 om avdragsrätt för bidrag till utbildning 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sk466 av Göthe Knutson (m) Prot. 1987/88:59 om skattefri hyresinkomst från fritidshus 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sk513 av Lennart Nilsson m. fl. (s) Prot. 1987/88:59 om momsen vid kommuners anläggningsarbete i egen regi 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sk551 av Rune Thorén och Ingbritt Irhammar (c) Prot. 1987/88:59 om kontrollen av farligt gods vid gränserna 1 februari 1988,,prot-198788--59
0,metadata,"1987/88:Sk709 av Erik Hovhammar m.fl. (m,fp,c) Prot. 1987/88:59 om arbetsgivares ställföreträdaransvar 1 februari 1988",,prot-198788--59
0,metadata,1987/88:Sk816 av Börje Stensson och Olle Grahn (fp) Prot. 1987/88:59 om åtgärder mot alkoholkonsumtion 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Ju211 av Torgny Larsson (s) Prot. 1987/88:59 om medborgarvittnen i polisverksamheten 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Ju503 av Göran Ericsson (m) Prot. 1987/88:59 om förpassning genom polismän 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Ju708 av Per Stenmarck (m) om rättegångskostnader i skattemål,,prot-198788--59
0,metadata,1987/88:L203 av Martin Olsson m.fl. (c) om den enskilde och organisationerna,,prot-198788--59
0,metadata,1987/88:L422 av Nils Carlshamre m.fl. (m) om umgängesrätt med barn,,prot-198788--59
0,metadata,1987/88:L706 av Catarina Rönnung m.fl. (s) Prot. 1987/88:59 om könsdiskriminerande reklam 1 februari 1988,,prot-198788--59
0,metadata,1987/88:U206 av Margaretha af Ugglas m.fl. (m) om biståndet till Cuba,,prot-198788--59
0,metadata,1987/88:U409 av Olof Johansson m.fl. (c) Prot. 1987/88:59 om nedrustning 1 februari 1988,,prot-198788--59
0,metadata,"1987/88:U537 av Karin Söder 'm.fl. (c,m,fp,vpk) om en nordisk kulturell hemmamarknad h",,prot-198788--59
0,metadata,1987/88:Fö419 av andre vice talman Karl Erik Eriksson (fp) om myndigheter för försvarets personalfrågor,,prot-198788--59
0,metadata,1987/88:Fö529 av Yngve Wernersson och Bengt Kronblad (s) om utredning om sotningsfrister,,prot-198788--59
0,metadata,1987/88:Fö723 av Alf Svensson (c) Prot. 1987/88:59 om en civil bevakningsstyrka mot gränskränkningar 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sf238 av Alf Svensson (c) Prot. 1987/88:59 om sabbatsår 1 februari 1988,,prot-198788--59
0,metadata,1987/88:Sf277 av Kurt Ove Johansson och Lars-Erik Lövdén (s) om översyn av reglerna för deltidspension,,prot-198788--59
0,metadata,1987/88:Sf313 av Eva Rydén och Elving Andersson (c) om statsbidraget till kommunalt bostadstillägg för gruppboende,,prot-198788--59
0,metadata,1987/88:Sf408 av Lars Werner m.fl. (vpk) Prot. 1987/88:59 om vuxenstudiestödet 1 februari 1988,,prot-198788--59
