,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll AN 1987/88:65-—67 År,,prot-198788--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--66
0,metadata,Näringsutskottets betänkanden 1987/88:14 om kollektiv sakförsäkring 1987/88:15 om torghandel,,prot-198788--66
0,metadata,1987/88:66 Prot. 1987/88:66,,prot-198788--66
0,metadata,Prot. 1987/88:66 10 februari 1988,,prot-198788--66
1,metadata,S Riksdagens protokoll 1987/88:65-67,,prot-198788--66
0,metadata,Prot. 1987/88:66,,prot-198788--66
0,metadata,4$ Föredrogs näringsutskottets betänkande 1987/88:15 om torghandel.,,prot-198788--66
0,metadata,Prot. 1987/88:65—-67,,prot-198788--66
0,metadata,Prot. 1987/88:65-67,,prot-198788--66
