,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:17—-18,,prot-198788--17
0,metadata,1987/88:17,,prot-198788--17
0,metadata,Prot. 1987/88:17 29 oktober 1987,,prot-198788--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--17
0,metadata,Prot. 1987/88:17,,prot-198788--17
0,metadata,10 $ Svar på fråga 1987/88:105 om begärd kraftverksutbyggnad i Emån,,prot-198788--17
0,metadata,11 3 Meddelande om svar på interpellation 1987/88:32,,prot-198788--17
0,metadata,2 Riksdagens protokoll 1987/88:17—-18,,prot-198788--17
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--17
0,metadata,24 $ Svar på fråga 1987/88:80 om sysselsättningen i östra Norrbotten,,prot-198788--17
0,metadata,Prot. 1987/88:17—-18,,prot-198788--17
0,metadata,gotab Stockholm 1987 13970,,prot-198788--17
