,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,Prot. 1987/88:35-36,,prot-198788--36
0,metadata,Skatteutskottets betänkande 1987/88:6 om dubbelbeskattningsavtal med Filippinerna ........,,prot-198788--36
0,metadata,1987/88:36,,prot-198788--36
0,metadata,Prot. 1987/88:36 2 december 1987,,prot-198788--36
0,metadata,Anhållande och häktning m. m.,,prot-198788--36
0,metadata,Prot. 1987/88:36,,prot-198788--36
0,metadata,3 Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,"organet, m. m.",,prot-198788--36
0,metadata,"la investeringsgarantiorganet, m. m.",,prot-198788--36
0,metadata,4 Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,Anf. 25 LENNART ALSÉN (fp): Herr talman! I proposition 1987/88:28 hemställer regeringen att riksdagen,,prot-198788--36
1,metadata,2 december 1987 Förlängd tillämpning av allmänna prisregleringslagen,,prot-198788--36
0,metadata,"Justitieutskottets betänkanden 10, 8, 11 och 17 Vad utskottet hemställt bifölls.",,prot-198788--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--36
1,metadata,5 Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,6 Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,Föredrogs trafikutskottets betänkande 1987/88:4 om en ny fartygssäkerhetslag (prop. 1987/88:3) och,,prot-198788--36
0,metadata,8 Riksdagens protokoll 1987/88:35-36,,prot-198788--36
0,metadata,2 RER. rag,,prot-198788--36
0,metadata,med anledning av prop. 1987/88:42 om följdändringar till ny tullagstiftning m.m. 1987/88:Sk25 av Lahja Exner (s),,prot-198788--36
0,metadata,gotab Stockholm 1987 14125,,prot-198788--36
