,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115,,prot-198788--115
0,metadata,1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115 mot 48 för reservation 2 av Ivar Franzén och Per-Ola Eriksson. 134,,prot-198788--115
0,metadata,Prot. 1987/88:115 S maj 1988,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 8,,prot-198788--115
0,metadata,Prot. 1987/88:115 5 maj 1988,,prot-198788--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--115
0,metadata,Prot. 1987/88:115 konsekvenser för ganska stora delar av befolkningen. Jag tror att knivinne-,,prot-198788--115
0,metadata,2 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115 flyktingar. Det har tyvärr visat sig att många invandrare har haft svårt att få,,prot-198788--115
0,metadata,Prot. 1987/88: S maj 1988,,prot-198788--115
0,metadata,Prot. 1987/88:115 fler som söker sig till vårt land den vägen. Detta får dock inte hindra oss att,,prot-198788--115
0,metadata,Invandring m. m.,,prot-198788--115
0,metadata,Prot. 1987/88:115 Smaj 1988,,prot-198788--115
0,metadata,"Prot. 1987/88:115 problem, och i utskottet finns en samstämmighet om att åtgärder måste",,prot-198788--115
0,metadata,3 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,22.) Bidrag till sjukförsäk-,,prot-198788--115
0,metadata,Bidrag till sjukförsäkringen m. m.,,prot-198788--115
0,metadata,Bidrag till sjukförsäkringen m.m.,,prot-198788--115
0,metadata,Bidrag till sjukförsäkringenm. m.,,prot-198788--115
0,metadata,Bidrag tillsjukförsäkringenm. m.,,prot-198788--115
0,metadata,Mom. 3 och 4 Utskottets hemställan bifölls.,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 25 (omfattningen av statens ekonomiska ansvar),,prot-198788--115
0,metadata,S Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 17 (rabattering av p-piller),,prot-198788--115
0,metadata,"Alkoholoch narkotikapolitik, m. m. Prot. 1987/88:115 S maj 1988",,prot-198788--115
0,metadata,Alkoholoch narkoti-,,prot-198788--115
0,metadata,"Alkoholoch narkotikapolitik, m. m.",,prot-198788--115
0,metadata,11 $ Kammaren beslöt kl. 17.53 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--115
0,metadata,Prot. 1987/88:115 5 maj 1988 Anslag till socialdepartementetm. m.,,prot-198788--115
0,metadata,Anslag till socialdepartementetm. m.,,prot-198788--115
0,metadata,14 $ Föredrogs socialutskottets betänkande 1987/88:19 om anslag m. m. till Hälsoupplysning (prop. 1987/88:100 delvis).,,prot-198788--115
0,metadata,"Prot. 1987/88:115  Hälsoupplysning, m. m.",,prot-198788--115
0,metadata,Prot. 1987/88:115 Snusandet är särskilt populärt inom ungdomsgrupperna. År 1969 såldes,,prot-198788--115
0,metadata,"Hälsoupplysning, m.m.",,prot-198788--115
0,metadata,Prot. 1987/88:115 utskottet att utgångspunkten måste vara att ingen skall behöva utsättas för,,prot-198788--115
0,metadata,Prot. 1987/88:115 ökade kunskaper om sambandet mellan kost och hälsa inte i önskad grad,,prot-198788--115
0,metadata,"Prot. 1987/88:115 konkreta mål, eftersom de målen inte tjänar till någon ledning i det praktiska",,prot-198788--115
0,metadata,Näringspolitik,,prot-198788--115
0,metadata,Prot. 1987/88:115 S maj 1988 Näringspolitik,,prot-198788--115
0,metadata,Prot. 1987/88:115 utveckling av produkter och tjänster.,,prot-198788--115
0,metadata,Prot. 1987/88:115 på väggen. Ni har inget verkligt mål för detta påstående — det här är en,,prot-198788--115
0,metadata,"Prot. 1987/88:115 personlig borgen på något sätt skall lättas upp, därför att det är så",,prot-198788--115
1,metadata,Vissa anslag inom industridepartementets område,,prot-198788--115
0,metadata,Prot. 1987/88:115 «som helst grund för sådan kompensation. Dessutom saknas det motiv för den,,prot-198788--115
0,metadata,Prot. 1987/88:115 utredningsverksamhet så är det rimligt att också kunna minska förvaltnings-,,prot-198788--115
0,metadata,den 4 maj,,prot-198788--115
0,metadata,gotab Stockholm 1988 15530,,prot-198788--115
