,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115,,prot-198788--115
0,metadata,1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115 mot 48 för reservation 2 av Ivar Franzén och Per-Ola Eriksson. 134,,prot-198788--115
0,metadata,Prot. 1987/88:115 S maj 1988,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 8,,prot-198788--115
0,metadata,Prot. 1987/88:115 5 maj 1988,,prot-198788--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--115
0,metadata,Prot. 1987/88:115 konsekvenser för ganska stora delar av befolkningen. Jag tror att knivinne-,,prot-198788--115
0,metadata,2 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,S maj 1988,,prot-198788--115
0,metadata,Prot. 1987/88: S maj 1988,,prot-198788--115
0,metadata,Prot. 1987/88:115 Smaj 1988,,prot-198788--115
0,metadata,5 maj 1988,,prot-198788--115
0,metadata,3 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,22.) Bidrag till sjukförsäk-,,prot-198788--115
1,metadata,4 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Bidrag till sjukförsäkringenm. m.,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 25 (omfattningen av statens ekonomiska ansvar),,prot-198788--115
0,metadata,S Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Prot. 1987/88:115 Mom. 17 (rabattering av p-piller),,prot-198788--115
0,metadata,"Alkoholoch narkotikapolitik, m. m. Prot. 1987/88:115 S maj 1988",,prot-198788--115
0,metadata,Anf. 61 EVERT SVENSSON (s): kapolitik. m.m,,prot-198788--115
0,metadata,6 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,11 $ Kammaren beslöt kl. 17.53 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--115
0,metadata,Prot. 1987/88:115 5 maj 1988 Anslag till socialdepartementetm. m.,,prot-198788--115
0,metadata,14 $ Föredrogs socialutskottets betänkande 1987/88:19 om anslag m. m. till Hälsoupplysning (prop. 1987/88:100 delvis).,,prot-198788--115
0,metadata,"Prot. 1987/88:115  Hälsoupplysning, m. m.",,prot-198788--115
0,metadata,Prot. 1987/88:115 Snusandet är särskilt populärt inom ungdomsgrupperna. År 1969 såldes,,prot-198788--115
0,metadata,7 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,"5 maj 1988 Hälsoupplysning,",,prot-198788--115
0,metadata,"Hälsoupplysning, m.m.",,prot-198788--115
0,metadata,Prot. 1987/88:115 S maj 1988 Näringspolitik,,prot-198788--115
0,metadata,Prot. 1987/88:115 utveckling av produkter och tjänster.,,prot-198788--115
0,metadata,8 Riksdagens protokoll 1987/88:115,,prot-198788--115
0,metadata,Näringspolitik,,prot-198788--115
0,metadata,Prot. 1987/88:115 på väggen. Ni har inget verkligt mål för detta påstående — det här är en,,prot-198788--115
0,metadata,5 maj 1988 Näringspolitik,,prot-198788--115
1,metadata,Vissa anslag inom industridepartementets område,,prot-198788--115
0,metadata,Prot. 1987/88:115 «som helst grund för sådan kompensation. Dessutom saknas det motiv för den,,prot-198788--115
0,metadata,Smaj 1988,,prot-198788--115
0,metadata,1987/88:487 av Lars Werner (vpk) till statsministern om enskilt inflytande i PK-banken:,,prot-198788--115
0,metadata,gotab Stockholm 1988 15530,,prot-198788--115
