,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ln IE 1987/88:41 By,,prot-198788--41
0,metadata,1987/88:41,,prot-198788--41
0,metadata,Prot. 1987/88:41,,prot-198788--41
0,metadata,Prot. 1987/88:41 9 december 1987,,prot-198788--41
0,metadata,2 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,Prot. 1987/88:41 | 9 december 1987,,prot-198788--41
0,metadata,Miljövårdsfrågor,,prot-198788--41
0,metadata,3 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--41
0,metadata,4 Riksdagens protokoll 1987/88:41,,prot-198788--41
1,metadata,S Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,6 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,Jämställdhet,,prot-198788--41
0,metadata,7 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,8 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,7 $ Kammaren beslöt kl. 18.00 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--41
0,metadata,9 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,Prot. 1987/88:41 ' 9 december 1987,,prot-198788--41
0,metadata,10 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,Anställningsskydd,,prot-198788--41
0,metadata,11 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,12 Riksdagens protokoll 1987/88:41,,prot-198788--41
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--41
0,metadata,17 $ Kammaren åtskildes kl. 22.48.,,prot-198788--41
