,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119—-121,,prot-198788--119
0,metadata,"Skatteutskottets betänkande 1987/88:33 om anslag till skatteförvaltningen, m.m. ........s++",,prot-198788--119
0,metadata,1987/88:119,,prot-198788--119
0,metadata,Prot. 1987/88:119 11 maj 1988,,prot-198788--119
1,metadata,Vissa anslag inom industridepartementets område,,prot-198788--119
0,metadata,2 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119 Punkt 27,,prot-198788--119
0,metadata,"Prot. 1987/88:119 Mom. 8 (Ammerån, Hårkan, Emån och Voxnan) 11 maj 1988 Utskottets hemställan bifölls med 207 röster mot 100 för reservation 7 av",,prot-198788--119
0,metadata,48 Föredrogs,,prot-198788--119
1,metadata,skatteutskottets betänkande,,prot-198788--119
2,metadata,"1987/88:33 om anslag till skatteförvaltningen, m. m. (prop. 1987/88:100 bil. 9 och 1987/88:168).",,prot-198788--119
0,metadata,3 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Mom. 13 (generalklausulen),,prot-198788--119
0,metadata,1987/88:21 om anslag på tilläggsbudget II till statsbudgeten för budgetåret 1987/88 (prop. 1987/88:125 bil. 7).,,prot-198788--119
0,metadata,11 maj 1988,,prot-198788--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--119
1,metadata,4 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119,,prot-198788--119
0,metadata,"å g forskning, m.m. Anf. 41 BJÖRN SAMUELSON (vpk) replik:",,prot-198788--119
0,metadata,5 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119 Punkterna 2-4,,prot-198788--119
0,metadata,den 11 maj,,prot-198788--119
0,metadata,Stockholm 1988 15501,,prot-198788--119
