,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119—-121,,prot-198788--119
0,metadata,"Skatteutskottets betänkande 1987/88:33 om anslag till skatteförvaltningen, m.m. ........s++",,prot-198788--119
0,metadata,1987/88:119,,prot-198788--119
0,metadata,Prot. 1987/88:119 11 maj 1988,,prot-198788--119
1,metadata,Vissa anslag inom industridepartementets område,,prot-198788--119
0,metadata,Mom. 3 (stöd till uppfinnare),,prot-198788--119
0,metadata,Prot. 1987/88:119 Punkt 27,,prot-198788--119
0,metadata,Mom. 7 Utskottets hemställan bifölls.,,prot-198788--119
0,metadata,industridepartementets,,prot-198788--119
0,metadata,"Skatteregler och skatteförvaltning, m. m.",,prot-198788--119
0,metadata,3 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Mom. 13 (generalklausulen),,prot-198788--119
0,metadata,1987/88:21 om anslag på tilläggsbudget II till statsbudgeten för budgetåret 1987/88 (prop. 1987/88:125 bil. 7).,,prot-198788--119
0,metadata,Självfallet vill vi också stryka under att doktorsexamen bör utgöra Prot. 1987/88:119,,prot-198788--119
0,metadata,Prot. 1987/88:119 dessa områden - idrottshistoria — lär det ju inte finnas någon kompetens inom,,prot-198788--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--119
1,metadata,4 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119,,prot-198788--119
0,metadata,ningen? Högre utbildning och,,prot-198788--119
0,metadata,5 Riksdagens protokoll 1987/88:119—-121,,prot-198788--119
0,metadata,Prot. 1987/88:119 att det finns en god beredskap vid Malmö tandläkarhögskola för ett,,prot-198788--119
0,metadata,Prot. 1987/88:119 dagarnas läge i tiden och att utredningsuppdraget var ett led i en matchning,,prot-198788--119
0,metadata,Prot. 1987/88:119 Punkterna 2-4,,prot-198788--119
0,metadata,den 11 maj,,prot-198788--119
0,metadata,Onsdagen den 11 maj,,prot-198788--119
