,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,Prot. 1987/88:44,,prot-198788--44
0,metadata,1987/88:44 Prot. 1987/88:44,,prot-198788--44
0,metadata,Prot. 1987/88:44 14 december 1987,,prot-198788--44
0,metadata,3$ Svar på interpellation 1987/88:114 om ersättning för vård av äldre anhörig,,prot-198788--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--44
3,metadata,2 Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,5 & Svar på interpellation 1987/88:100 om de svenska ambassadernas roll Prot. 1987/88:44,,prot-198788--44
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--44
0,metadata,3 Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,4 Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,11 3 Meddelande om svar på interpellation 1987/88:127 Prot. 1987/88:44 14 december 1987,,prot-198788--44
2,metadata,S Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,6 Riksdagens protokoll 1987/88:44,,prot-198788--44
0,metadata,Arbetsmarknadsutskottets betänkande 1987/88:10 om styrelserepresentation för de privatanställda m.m. (prop. 1987/88:10),,prot-198788--44
0,metadata,218 Kammaren åtskildes kl. 15.15.,,prot-198788--44
