,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll AN 1987/88:65-—67 År,,prot-198788--65
0,metadata,Torsdagen den 11 februari,,prot-198788--65
0,metadata,Avgjorda ärenden,,prot-198788--65
0,metadata,1987/88:65,,prot-198788--65
0,metadata,Prot. 1987/88:65 9 februari 1988,,prot-198788--65
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--65
2,metadata,Anf. 5 TALMANNEN:,,prot-198788--65
0,metadata,2 Riksdagens protokoll 1987/88:65-67,,prot-198788--65
0,metadata,3 Riksdagens protokoll 1987/88:65—67,,prot-198788--65
1,metadata,Prot. 1987/88:65,,prot-198788--65
0,metadata,4 & Meddelande om svar på interpellation 1987/88:157,,prot-198788--65
0,metadata,tikaområdet,,prot-198788--65
0,metadata,1987/88:342 av Larz Johansson (c) till statsrådet Georg Andersson om hemspråksundervisningen:,,prot-198788--65
0,metadata,Prot. 1987/88:65—-67,,prot-198788--65
0,metadata,Prot. 1987/88:65-67,,prot-198788--65
