,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:86,,prot-198788--86
0,metadata,Prot. 1987/88:86,,prot-198788--86
0,metadata,1987/88:86 Prot. 1987/88:86,,prot-198788--86
0,metadata,Prot. 1987/88:86 17 mars 1988,,prot-198788--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--86
0,metadata,2 Riksdagens protokoll 1987/88:86,,prot-198788--86
0,metadata,Särskilda regionalpolitiska insatser i delar av Bergslagen och norra Sveriges inland m. m.,,prot-198788--86
1,metadata,3 Riksdagens protokoll 1987/88:86,,prot-198788--86
0,metadata,4 Riksdagens protokoll 1987/88:86,,prot-198788--86
0,metadata,"avgränsat område, och att dra lärdom av dessa insatser och kanske hitta nya Prot. 1987/88:86 utvecklingsformer. 17 mars 1988",,prot-198788--86
0,metadata,Utskottets hemställan bifölls.,,prot-198788--86
0,metadata,7 & Föredrogs näringsutskottets betänkande 1987/88:21 om mineralpolitik m. m. (prop. 1987/88:100 delvis).,,prot-198788--86
0,metadata,9 $ Föredrogs Prot. 1987/88:86 socialutskottets betänkande 17 mars 1988,,prot-198788--86
0,metadata,"Transportrådet, transportstödm. m.",,prot-198788--86
2,metadata,Värdepappersmarknadenm. m.,,prot-198788--86
0,metadata,Meddelande om frågor,,prot-198788--86
0,metadata,Prot. 1987/88:86 = 1987/88:405 av Elving Andersson (c) till försvarsministern om helikopter- 17 mars 1988 divisionen i Säve:,,prot-198788--86
0,metadata,gotab Stockholm 1988 14996,,prot-198788--86
