,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:123,,prot-198788--123
0,metadata,Prot. 1987/88:123,,prot-198788--123
0,metadata,1987/88:123 Prot. 1987/88:123,,prot-198788--123
0,metadata,Prot. 1987/88:123 Mom. 3 (arbetsmiljö),,prot-198788--123
0,metadata,Prot. 1987/88:123 19 maj 1988,,prot-198788--123
0,metadata,Prot. 198788:123 19 maj 1988,,prot-198788--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--123
0,metadata,"Bilismen, lastbilstrafiken och vägarna",,prot-198788--123
0,metadata,2 Riksdagens protokoll 1987/88:123,,prot-198788--123
0,metadata,3 Riksdagens protokoll 1987/88:123,,prot-198788--123
1,metadata,Trafikpolitiken och regional balans,,prot-198788--123
0,metadata,4 Riksdagens protokoll 1987/88:123,,prot-198788--123
0,metadata,Kustbevakningen,,prot-198788--123
0,metadata,"Prot. 1987/88:123 Karlskrona ligger på varv med brister i stålskroven, och det är oklart när de",,prot-198788--123
0,metadata,"Prot. 1987/88:123 norr, Härnösands Radio, kustbevakningsresurser och varv för både byggan-",,prot-198788--123
0,metadata,Förbättrat bilstöd till handikappade,,prot-198788--123
0,metadata,Prot. 1987/88:123 gen om ett statligt bidrag för anskaffande av motorfordon är en betydande,,prot-198788--123
0,metadata,som inte är beroende av olika hjälpmedel”. Prot. 1987/88:123,,prot-198788--123
0,metadata,Prot. 1987/88:123 19 maj 1988 Delpensionsförsäkringen,,prot-198788--123
0,metadata,Delpensionsförsäkringen,,prot-198788--123
0,metadata,Prot. 1987/88:123 åtgärder. Enligt reservanterna medför inte en minskning av kompensations-,,prot-198788--123
0,metadata,Prot. 1987/88:123  gerd Anderlund gjorde i sitt inledningsanförande var en redovisning av hur,,prot-198788--123
0,metadata,Prot. 1987/88:123 9 $& Föredrogs,,prot-198788--123
0,metadata,"Anslag till grundskolor, m.m.",,prot-198788--123
0,metadata,"Anslag till grundskolor, m. m.",,prot-198788--123
0,metadata,Prot. 1987/88:123 nen försäkringar om att man skulle se till att ingen klass skulle behöva vara,,prot-198788--123
0,metadata,"skolor, m. m.",,prot-198788--123
0,metadata,Prot. 1987/88:123 förslag om förbättringar. Vi från vpk:s sida drar slutsaterna av detta och,,prot-198788--123
0,metadata,Prot. 1987/88: 19 maj 1988,,prot-198788--123
0,metadata,Prot. 1987/88:123 barn och ungdomar att vi ger skolan dess plats som det viktigaste för de unga,,prot-198788--123
0,metadata,Prot. 1987/88:123 Lars Svensson att titta i det underlag som departementet lade fram till,,prot-198788--123
0,metadata,skolor på gymnasial,,prot-198788--123
0,metadata,den socialdemokratiska regeringens förtjänst att oljepriset har gått ner och Prot. 1987/88:123,,prot-198788--123
0,metadata,Reglering av priserna påfiskm. m.,,prot-198788--123
0,metadata,Reglering av priserna på fisk m. m.,,prot-198788--123
0,metadata,"Prot. 1987/88:123 = fiskarnas förmån, inte till deras nackdel. I fjol gick det bra för socialdemokra-",,prot-198788--123
0,metadata,18 $ Anmäldes och bordlades Proposition 1987/88:178 om PKbankens förvärv av Carnegie Fondkommission AB,,prot-198788--123
0,metadata,gotab Stockholm 1988 15495 | | |,,prot-198788--123
