pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,5,20,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,6,5,3,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,6,7,0,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,6,7,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,7,11,6,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,8,4,4,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,8,4,5,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,9,13,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,9,17,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,10,9,3,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,11,2,2,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,12,5,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,12,6,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,12,7,0,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,14,4,2,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,15,2,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,15,2,3,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,15,3,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,18,13,0,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,19,2,1,prot-198788--78
fcfff492e00727b6,Stockholm,Helsingfors,24,1,0,prot-198788--78
