,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:75—78 S,,prot-198788--78
0,metadata,Konstitutionsutskottets betänkanden 1987/88:19 om grundlagsfäst integritetsskydd 1987/88:24 om ändring i riksdagsordningen,,prot-198788--78
0,metadata,1987/88:78 Prot. 1987/88:78,,prot-198788--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--78
5,metadata,6 Riksdagens protokoll 1987/88:75—78,,prot-198788--78
0,metadata,Prot. 1987/88:78,,prot-198788--78
0,metadata,Prot. 1987/88:78 29 februari 1988,,prot-198788--78
0,metadata,Prot. 1987/88:78 «98 Kammaren åtskildes kl. 12.53. 29 februari 1988,,prot-198788--78
0,metadata,Prot. 1987/88:75—-78,,prot-198788--78
0,metadata,gotab Stockholm 1988 14846,,prot-198788--78
