,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:75—78 S,,prot-198788--78
0,metadata,Fredagen den 26 februari,,prot-198788--78
0,metadata,Avgjorda ärenden,,prot-198788--78
0,metadata,1987/88:78 Prot. 1987/88:78,,prot-198788--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--78
5,metadata,6 Riksdagens protokoll 1987/88:75—78,,prot-198788--78
0,metadata,Prot. 1987/88:78,,prot-198788--78
0,metadata,Prot. 1987/88:78 29 februari 1988,,prot-198788--78
1,metadata,1987/88:379 av Stina Eliasson (c) till civilministern om domkapitlens och stiftshämndernas arkiv:,,prot-198788--78
0,metadata,Prot. 1987/88:78 «98 Kammaren åtskildes kl. 12.53. 29 februari 1988,,prot-198788--78
0,metadata,Prot. 1987/88:75—-78,,prot-198788--78
0,metadata,gotab Stockholm 1988 14846,,prot-198788--78
