,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,Prot. 1987/88:90,,prot-198788--90
0,metadata,1987/88:90,,prot-198788--90
0,metadata,Prot. 1987/88:90 23 mars 1988,,prot-198788--90
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--90
0,metadata,Prot. 1987/88:90 : 23 mars 1988,,prot-198788--90
0,metadata,2 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,Skatten på alkoholdrycker,,prot-198788--90
0,metadata,3 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,Arvsoch gåvobeskattningen,,prot-198788--90
0,metadata,"— tillgänglighet,",,prot-198788--90
1,metadata,"— effektivitet,",,prot-198788--90
2,metadata,"— säkerhet,",,prot-198788--90
3,metadata,— god miljö och — regional balans.,,prot-198788--90
0,metadata,5 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,6 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,Anf. 72 BO HAMMAR (vpk) replik: Rom,,prot-198788--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--90
0,metadata,"Ytterligare resurser till utrustning i högskolan, m.m.",,prot-198788--90
0,metadata,Anslag till lantmäteriet och centralnämnden för fastighetsdata Prot. 1987/88:90 23 mars 1988,,prot-198788--90
0,metadata,7 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,8 Riksdagens protokoll 1987/88:90,,prot-198788--90
0,metadata,12 $ Kammaren åtskildes kl. 18.01.,,prot-198788--90
0,metadata,gotab Stockholm 1988 15115,,prot-198788--90
