,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:1—-4,,prot-198788--3
0,metadata,Prot. 1987/88:1-4,,prot-198788--3
0,metadata,Onsdagen den 7 oktober,,prot-198788--3
0,metadata,Torsdagen den 8 oktober,,prot-198788--3
0,metadata,Avgjorda ärenden,,prot-198788--3
0,metadata,Prot. 1987/88:3,,prot-198788--3
0,metadata,Prot. 1987/88:3 7 oktober 1987,,prot-198788--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--3
1,metadata,Ingvar Eriksson,,prot-198788--3
0,metadata,1987/88:31 av Rosa Östh (c) till justitieministern om åtgärder mot gatulangningen av narkotika:,,prot-198788--3
0,metadata,1987/88:23 av Hugo Hegeland (m) till justitieministern om utlämnande av foto från passoch körkortsregistret:,,prot-198788--3
0,metadata,1987/88:29 av Siw Persson (fp) till miljöoch energiministern om bevarande av Edängeforsen:,,prot-198788--3
0,metadata,11 8 Kammaren åtskildes kl. 14.05.,,prot-198788--3
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 10, 11",,prot-198788--3
0,metadata,gotab Stockholm 1987 13839,,prot-198788--3
