,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:1—-4,,prot-198788--3
0,metadata,Prot. 1987/88:1-4,,prot-198788--3
0,metadata,1987/88:11 av Karl-Gösta Svenson (m) om verksamheten vid Karlskronavarvet 1987/88:8 av Hugo Bergdahl (fp) om begränsning av freonut-,,prot-198788--3
0,metadata,Prot. 1987/88:3,,prot-198788--3
0,metadata,Prot. 1987/88:3 7 oktober 1987,,prot-198788--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--3
3,metadata,7 8 Föredrogs och hänvisades Redogörelserna,,prot-198788--3
4,metadata,1987/88:1 till konstitutionsutskottet 1987/88:4 till utrikesutskottet,,prot-198788--3
0,metadata,11 8 Kammaren åtskildes kl. 14.05.,,prot-198788--3
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 10, 11",,prot-198788--3
0,metadata,gotab Stockholm 1987 13839,,prot-198788--3
