,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Prot. 1987/88:129,,prot-198788--129
0,metadata,1987/88:129 SO maj 1968,,prot-198788--129
0,metadata,Prot. 1987/88:129 30 maj 1988,,prot-198788--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--129
0,metadata,2 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,"""konsumtionen planat ut och under första kvartalet i år t. o. m. ökat är det — Prot. 1987/88:129",,prot-198788--129
2,metadata,10 $ Svar på frågorna 1987/88:528 och 529 om planerade rationaliseringar inom SJ:s godstrafik,,prot-198788--129
0,metadata,11 $ Svar på fråga 1987/88:530 om miljöskyddet vid Nobel Industrier i Stockvik,,prot-198788--129
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--129
0,metadata,30 maj 1988,,prot-198788--129
0,metadata,S Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,22 $ Föredrogs utrikesutskottets betänkande 1987/88:21 om Centralamerika.,,prot-198788--129
0,metadata,Centralamerika,,prot-198788--129
0,metadata,inte tyda på att man är särskilt konsekvent i sitt fördömande av den Prot. 1987/88:129 sandinistiska politiken. 30 maj 1988,,prot-198788--129
0,metadata,Anf. 129 TALMANNEN:,,prot-198788--129
0,metadata,Prot. 1987/88:129 det naturligtvis också påtalats brister i den s. k. Shultz-planen. Därför finner,,prot-198788--129
0,metadata,Mellanöstern,,prot-198788--129
0,metadata,Prot. 1987/88:129 redogjort för och ställt mig bakom. Det är samma balans som även,,prot-198788--129
1,metadata,7 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,30 maj 1988 :,,prot-198788--129
0,metadata,Anslag till bostadsbidrag m. m.,,prot-198788--129
0,metadata,8 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--129
0,metadata,Prot. 1987/88:129 nästan 10 000. Dessutom äger utbildningen rum i inte mindre än ett tjugotal,,prot-198788--129
0,metadata,27 & Kammaren beslöt kl. 17.55 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--129
0,metadata,"Prot. 1987/88:129 hemställer att riksdagen nu beslutar om en enda ämneslärarlinje, om 160-220",,prot-198788--129
0,metadata,Socialutskottets betänkande Prot. 1987/88:129 1987/88:29 om statens giftinformationscentral (prop. 1987/88:161 och 30 maj 1988 1987/88:100 bil. 7),,prot-198788--129
