,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Prot. 1987/88:129,,prot-198788--129
0,metadata,1987/88:129 SO maj 1968,,prot-198788--129
0,metadata,Prot. 1987/88:129 30 maj 1988,,prot-198788--129
0,metadata,(RESER SEE SE,,prot-198788--129
0,metadata,"FAR, a, SAS i SER",,prot-198788--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--129
0,metadata,2 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,"""konsumtionen planat ut och under första kvartalet i år t. o. m. ökat är det — Prot. 1987/88:129",,prot-198788--129
2,metadata,10 $ Svar på frågorna 1987/88:528 och 529 om planerade rationaliseringar inom SJ:s godstrafik,,prot-198788--129
0,metadata,11 $ Svar på fråga 1987/88:530 om miljöskyddet vid Nobel Industrier i Stockvik,,prot-198788--129
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--129
0,metadata,Prot. 1987/88:129 således att tillåtligheten av Paubäckens kraftverk i Paubäcken i Lycksele,,prot-198788--129
0,metadata,d Om ägaransvaret naden.,,prot-198788--129
0,metadata,Prot. 1987/88:129 bestämma över så länge de rör sig inom lagens ram. Regeringens tyckande,,prot-198788--129
0,metadata,Lag om förbud mot utförsel av krigsmateriel (forts. från prot. 128),,prot-198788--129
0,metadata,S Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Centralamerika,,prot-198788--129
0,metadata,Prot. 1987/88:129 utvecklingen i Nicaragua efter Somozas fall ännu inte inneburit ett uppbrott,,prot-198788--129
0,metadata,inte tyda på att man är särskilt konsekvent i sitt fördömande av den Prot. 1987/88:129 sandinistiska politiken. 30 maj 1988,,prot-198788--129
0,metadata,Prot. 1987/88:129 försvårats av att den gamla inte ger sig utan med stöd utifrån av en supermakt,,prot-198788--129
0,metadata,Anf. 129 TALMANNEN:,,prot-198788--129
0,metadata,Mellanöstern,,prot-198788--129
0,metadata,Prot. 1987/88:129 tillåtas leva med uppfattningen att vi passivt accepterar terror mot civila.,,prot-198788--129
0,metadata,Prot. 1987/88:129 det naturligtvis också påtalats brister i den s. k. Shultz-planen. Därför finner,,prot-198788--129
0,metadata,Prot. 1987/88:129 redogjort för och ställt mig bakom. Det är samma balans som även,,prot-198788--129
1,metadata,7 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Prot. 1987/88:129 barnfamiljer och kravet på en utredning om en omvandling av bostadsbidra-,,prot-198788--129
0,metadata,Prot. 1987/88:129 huvudsak ger stöd till studerande som har fått tag på en egen bostad. Vår,,prot-198788--129
0,metadata,Anslag till bostadsbidrag m. m.,,prot-198788--129
0,metadata,Prot. 1987/88:129 gällt att få fram bostäder åt ungdomarna genom den arbetande statliga,,prot-198788--129
0,metadata,8 Riksdagens protokoll 1987/88:129,,prot-198788--129
0,metadata,Lärarutbildningen,,prot-198788--129
0,metadata,Prot. 1987/88:129 kontinuerligt för in aktuella uppgifter för bedömning av det framtida behovet,,prot-198788--129
0,metadata,Prot. 1987/88:129 nästan 10 000. Dessutom äger utbildningen rum i inte mindre än ett tjugotal,,prot-198788--129
0,metadata,27 & Kammaren beslöt kl. 17.55 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--129
0,metadata,"Prot. 1987/88:129 hemställer att riksdagen nu beslutar om en enda ämneslärarlinje, om 160-220",,prot-198788--129
0,metadata,"Prot. 1987/88:129 undervisningsskyldigheten ökar. Jag var själv i den situationen en gång, och",,prot-198788--129
0,metadata,Kulturutskottets betänkande 1987/88:24 om åtgärder för att främja turismen i Norrbottens län m.m. (prop. 1987/88:86),,prot-198788--129
