,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:105,,prot-198788--105
0,metadata,1987/88:105 Prot. 1987/88:105,,prot-198788--105
0,metadata,Prot. 1987/88:105 21 april 1988,,prot-198788--105
0,metadata,21 april 1988,,prot-198788--105
0,metadata,"Prot. 1987/88:105 dag senare träffade jag här i kammaren C.-H. Hermansson, som kom fram",,prot-198788--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--105
0,metadata,"Prot. 1987/88:105 beslut, som gav kulturpolitiken en skjuts framåt. Riksdagspartierna enades",,prot-198788--105
0,metadata,Anslag till allmän kulturverksamhet,,prot-198788--105
0,metadata,Prot..1987/88:105 21 april 1988,,prot-198788--105
0,metadata,Prot. 1987/88:105,,prot-198788--105
0,metadata,Prot. 1987/88:105 Mom. 2 (utbyggnad av sändningarna),,prot-198788--105
0,metadata,Mom. 10 (frågan om tillsättandet av den av riksdagen begärda utredningen = Prot. 1987/88:105 om det regionala kulturstödet) 21 april 1988,,prot-198788--105
0,metadata,"och musik, m. m.",,prot-198788--105
1,metadata,5 Riksdagens protokoll 1987/88:105,,prot-198788--105
0,metadata,6 Riksdagens protokoll 1987/88:105,,prot-198788--105
0,metadata,1987/88:17 om anslag till internationellt kulturellt samarbete (prop. 1987/ 88:100 delvis).,,prot-198788--105
0,metadata,med anledning av prop. 1987/88:170 om ändrat huvudmannaskap för tandvården vid universitetet i Göteborg 1987/88:Ub35 av Nils Carlshamre m. fl. (m),,prot-198788--105
0,metadata,den 21 april,,prot-198788--105
0,metadata,10 $&$ Kammaren åtskildes kl. 18.06.,,prot-198788--105
