,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:105,,prot-198788--105
0,metadata,1987/88:105 Prot. 1987/88:105,,prot-198788--105
0,metadata,Prot. 1987/88:105 21 april 1988,,prot-198788--105
0,metadata,Prot. 1987/88:105 Sveriges kultur och vårt unika kulturliv måste vara angelägna om att,,prot-198788--105
0,metadata,"Prot. 1987/88:105 dag senare träffade jag här i kammaren C.-H. Hermansson, som kom fram",,prot-198788--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--105
0,metadata,"Prot. 1987/88:105 beslut, som gav kulturpolitiken en skjuts framåt. Riksdagspartierna enades",,prot-198788--105
0,metadata,Anslag till allmän kulturverksamhet,,prot-198788--105
0,metadata,Prot..1987/88:105 21 april 1988,,prot-198788--105
0,metadata,Prot. 1987/88:105,,prot-198788--105
0,metadata,Mom. 18 (Sveriges Radios kulturprogram),,prot-198788--105
0,metadata,Prot. 1987/88:105 Mom. 2 (utbyggnad av sändningarna),,prot-198788--105
0,metadata,Utskottets hemställan bifölls med 153 röster mot 138 för reservation 11 av,,prot-198788--105
0,metadata,utställningar,,prot-198788--105
1,metadata,"Anslag till teater, dans och musik, m. m.",,prot-198788--105
0,metadata,"och musik, m. m.",,prot-198788--105
1,metadata,5 Riksdagens protokoll 1987/88:105,,prot-198788--105
0,metadata,6 Riksdagens protokoll 1987/88:105,,prot-198788--105
1,metadata,"Anslag till teater, dans och musik, m.m.",,prot-198788--105
0,metadata,Punkt 9 (anslag till Riksutställningar),,prot-198788--105
0,metadata,1987/88:17 om anslag till internationellt kulturellt samarbete (prop. 1987/ 88:100 delvis).,,prot-198788--105
0,metadata,den 21 april,,prot-198788--105
0,metadata,anför för sitt beslut.,,prot-198788--105
