,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:42,,prot-198788--42
0,metadata,Prot. 1987/88:42,,prot-198788--42
0,metadata,1987/88:42,,prot-198788--42
0,metadata,Prot. 1987/88:42 10 december 1987,,prot-198788--42
0,metadata,Mom. 5 Utskottets hemställan bifölls.,,prot-198788--42
0,metadata,4 $ Föredrogs näringsutskottets betänkande 1987/88:7 om energipolitik (prop. 1986/87:159 och 1986/87:167).,,prot-198788--42
0,metadata,"67 Jo för vattenkraft, 34 I för gaskraft och 6 90 för kol.",,prot-198788--42
0,metadata,Energipolitik,,prot-198788--42
0,metadata,2 Riksdagens protokoll 1987/88:42,,prot-198788--42
0,metadata,ET RAR RNE a RS ASA,,prot-198788--42
0,metadata,3 Riksdagens protokoll 1987/88:42,,prot-198788--42
0,metadata,Mom. 13 (uranskatt),,prot-198788--42
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--42
0,metadata,Östra Timor,,prot-198788--42
0,metadata,Tillfällig föräldra-,,prot-198788--42
0,metadata,5 Riksdagens protokoll 1987/88:42,,prot-198788--42
0,metadata,Nordiska rådet,,prot-198788--42
0,metadata,6 Riksdagens protokoll 1987/88:42,,prot-198788--42
0,metadata,Vissa skolfrågor,,prot-198788--42
0,metadata,88 Kammaren åtskildes kl. 17.01.,,prot-198788--42
0,metadata,gotab Stockholm 1987 14161,,prot-198788--42
