,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104,,prot-198788--104
0,metadata,1987/88:104 Prot. 1987/88:104,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Högskoleutbildning, m. m.",,prot-198788--104
0,metadata,Prot. 1987/88:104 20 april 1988,,prot-198788--104
0,metadata,"högskolorna. Det kommer aldrig att fungera, tro mig! Jag har sett detta på — Prot. 1987/88:104",,prot-198788--104
0,metadata,2 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot: 1987/88:104 20 april 1988,,prot-198788--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--104
0,metadata,20 april 1988,,prot-198788--104
0,metadata,3 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 20 april 1988 Särskilda regionalpolitiska insatser i delar av,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Mom. 21 (praktisk-pedagogisk utbildning för högskolelärare, m. m.)",,prot-198788--104
0,metadata,4 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 35 för reservation 2 av Pär Granstedt och Larz Johansson. 195 ledamöter,,prot-198788--104
0,metadata,"1987/88:31 om vissa anslag till Riksdagen och dess myndigheter m. m. (prop. 1987/88:100 delvis),",,prot-198788--104
0,metadata,5 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 ombildningsförfarandet är föremål för översyn av den s.k. bostadsrättsut-,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Transporter av farligt gods, m. m.",,prot-198788--104
0,metadata,Prot. 1987/88:104 av ansvaret också i övrigt. I betänkandet redovisas bl.a. SJ:s roll som,,prot-198788--104
0,metadata,6 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 Mom. 11 (avgifter för bostadsförmedling) 20 april 1988,,prot-198788--104
0,metadata,Mom. 27 (påtaglighetsrekvisitet),,prot-198788--104
0,metadata,Prot. 1987/88:104 Mom. 34 (införande av ägarlägenheter),,prot-198788--104
0,metadata,Mom. 13 (brandskyddet till sjöss),,prot-198788--104
1,metadata,8 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Studiestöd m. m.,,prot-198788--104
0,metadata,Prot. 1987/88:,,prot-198788--104
0,metadata,12 $ Föredrogs,,prot-198788--104
1,metadata,näringsutskottets betänkande,,prot-198788--104
2,metadata,"1987/88:30 om ny kontrollordning för elektrisk materiel, m.m. (prop. 1987/88:82).",,prot-198788--104
0,metadata,14 $ Kammaren åtskildes kl. 19.42.,,prot-198788--104
