,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104,,prot-198788--104
0,metadata,1987/88:104 Prot. 1987/88:104,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Högskoleutbildning, m. m.",,prot-198788--104
0,metadata,Prot. 1987/88:104 20 april 1988,,prot-198788--104
0,metadata,"högskolorna. Det kommer aldrig att fungera, tro mig! Jag har sett detta på — Prot. 1987/88:104",,prot-198788--104
0,metadata,2 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot: 1987/88:104 20 april 1988,,prot-198788--104
0,metadata,"Högskoleutbildning, m.m.",,prot-198788--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--104
0,metadata,Prot. 1987/88:104  civilingenjörslinje och sedan hur man skall lyckas få kvalitet på en civilingen-,,prot-198788--104
0,metadata,3 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 20 april 1988 Särskilda regionalpolitiska insatser i delar av,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Mom. 21 (praktisk-pedagogisk utbildning för högskolelärare, m. m.)",,prot-198788--104
0,metadata,4 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 35 för reservation 2 av Pär Granstedt och Larz Johansson. 195 ledamöter,,prot-198788--104
0,metadata,"Föredrogs bostadsutskottets betänkande 1987/88:13 om vissa fastighetsrättsliga frågor,",,prot-198788--104
0,metadata,5 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Prot. 1987/88:104 ombildningsförfarandet är föremål för översyn av den s.k. bostadsrättsut-,,prot-198788--104
0,metadata,Prot. 1987/88:104 människor med gedigen utbildning och stora kunskaper. Det finns därför all,,prot-198788--104
0,metadata,"Prot. 1987/88:104 Transporter av farligt gods, m. m.",,prot-198788--104
0,metadata,Prot. 1987/88:104 av ansvaret också i övrigt. I betänkandet redovisas bl.a. SJ:s roll som,,prot-198788--104
0,metadata,6 Riksdagens protokoll 1987/88:104,,prot-198788--104
0,metadata,Anf. 84 TREDJE VICE TALMANNEN:,,prot-198788--104
0,metadata,Prot. 1987/88:104 Mom. 11 (avgifter för bostadsförmedling) 20 april 1988,,prot-198788--104
0,metadata,Mom. 21 (förbudet mot dubbelupplåtelse),,prot-198788--104
0,metadata,Prot. 1987/88:104 Mom. 34 (införande av ägarlägenheter),,prot-198788--104
0,metadata,Mom. 13 (brandskyddet till sjöss),,prot-198788--104
1,metadata,Studiestöd m. m.,,prot-198788--104
0,metadata,Prot. 1987/88:104 börja ett beredskapsarbete tvingas de av ekonomiska skäl att välja det,,prot-198788--104
0,metadata,Prot. 1987/88:,,prot-198788--104
0,metadata,I detta anförande instämde Hadar Cars (fp).,,prot-198788--104
0,metadata,14 $ Kammaren åtskildes kl. 19.42.,,prot-198788--104
