,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:116—-117,,prot-198788--117
0,metadata,Prot. Måndagen den 9 maj,,prot-198788--117
0,metadata,1987/88:117 Prot. 1987/88:117,,prot-198788--117
0,metadata,Prot. 1987/88:117 9 maj 1988,,prot-198788--117
0,metadata,7 Riksdagens protokoll 1987/88:116—-117,,prot-198788--117
0,metadata,"tillväxten under de kommande åren, så att vi står väl rustade att möta de Prot. 1987/88:117",,prot-198788--117
0,metadata,Prot. 1987/88:117 England för att få sin kranskärlsoperation utförd och blev tvungen att betala,,prot-198788--117
0,metadata,8 Riksdagens protokoll 1987/88:116—-117,,prot-198788--117
0,metadata,Prot. .1987/88:117 9 maj 1988,,prot-198788--117
0,metadata,5 $ Svar på interpellation 1987/88:234 om arbetet inom Beredningsgruppen för opinion mot alkohol och narkotika (BOMAN-gruppen),,prot-198788--117
0,metadata,6 $ Svar på interpellation 1987/88:243 om kvicksilverförgiftning från amalgamfyllningar,,prot-198788--117
0,metadata,10 $ Kammaren åtskildes kl. 13.31.,,prot-198788--117
0,metadata,Prot. 1987/88:116-117,,prot-198788--117
0,metadata,gotab Stockholm 1988 15476,,prot-198788--117
