,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:68-74,,prot-198788--71
0,metadata,Prot. 1987/88:68-74,,prot-198788--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--71
2,metadata,"Fredagen den 19 februari Kompletteringsväl till utskott ;,+'. .=+ =. «se. ia ere esccbsssenfr rs",,prot-198788--71
0,metadata,Tisdagen den 23 februari,,prot-198788--71
0,metadata,Avgjorda ärenden Prot. 1987/88:68-74 Tisdagen den 16 februari,,prot-198788--71
0,metadata,1987/88:71,,prot-198788--71
0,metadata,Prot. 1987/88:71,,prot-198788--71
0,metadata,Prot. 1987/88:71 18 februari 1988,,prot-198788--71
0,metadata,6 $ Svar på fråga 1987/88:348 om avdragsrätt för vissa försäkringsavgifter,,prot-198788--71
0,metadata,Anf. 21 TALMANNEN:,,prot-198788--71
0,metadata,11 $ Svar på fråga 1987/88:346 om allmänna spaningsregistret,,prot-198788--71
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--71
0,metadata,"intentionerna beträffande Höglandsskolan, trots regeringens negativa be- Prot. 1987/88:71",,prot-198788--71
0,metadata,20 & Meddelande om interpellationer,,prot-198788--71
0,metadata,den 18 februari,,prot-198788--71
0,metadata,Fredagen den 19 februari Prot. Talmannen 93 1987/88:68-74,,prot-198788--71
0,metadata,gotab Stockholm 1988 14753,,prot-198788--71
