,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:68-74,,prot-198788--71
0,metadata,Prot. 1987/88:68-74,,prot-198788--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--71
0,metadata,Avgjorda ärenden Prot. 1987/88:68-74 Tisdagen den 16 februari,,prot-198788--71
0,metadata,1987/88:71,,prot-198788--71
0,metadata,Prot. 1987/88:71,,prot-198788--71
0,metadata,Prot. 1987/88:71 18 februari 1988,,prot-198788--71
0,metadata,6 $ Svar på fråga 1987/88:348 om avdragsrätt för vissa försäkringsavgifter,,prot-198788--71
0,metadata,Anf. 21 TALMANNEN:,,prot-198788--71
0,metadata,11 $ Svar på fråga 1987/88:346 om allmänna spaningsregistret,,prot-198788--71
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--71
0,metadata,13 $ Svar på fråga 1987/88:350 om högutbildade invandrares arbetsmöjligheter,,prot-198788--71
0,metadata,1987/88:188 av Ulla Tillander (c) till socialministern om obduktionsverksamheten:,,prot-198788--71
0,metadata,1987/88:190 av Stina Gustavsson (c) till socialministern om äldrevården genom anhöriga:,,prot-198788--71
0,metadata,Fredagen den 19 februari Prot. Talmannen 93 1987/88:68-74,,prot-198788--71
0,metadata,gotab Stockholm 1988 14753,,prot-198788--71
