,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133,,prot-198788--133
0,metadata,1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133 Skatteutskottets betänkande 43,,prot-198788--133
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198788--133
0,metadata,Prot. 1987/88:133 3 juni 1988,,prot-198788--133
0,metadata,"Val av nämndemän, m. m.",,prot-198788--133
0,metadata,"Prot. 1987/88:133 om ett dåligt förslag, eftersom det som sagt tar ett tag att sätta sig in i",,prot-198788--133
0,metadata,"Val av nämndemän, m.m.",,prot-198788--133
0,metadata,2 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Ändring ilagen om kri-,,prot-198788--133
0,metadata,3 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133 hamnari när de återvänder till sina hemländer. Där ovisshet råder om hur en,,prot-198788--133
0,metadata,Anf. 37 ALEXANDER CHRISOPOULOS (vpk) replik:,,prot-198788--133
0,metadata,Prot. 1987/88:133 känsla av att regeringen övervärderar den skendemokratiska utvecklingen i,,prot-198788--133
0,metadata,4 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133 parlamentariker som bekänner sig till en demokratisk människosyn att i alla,,prot-198788--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--133
0,metadata,Extra höjning av basbeloppetm. m.,,prot-198788--133
0,metadata,Prot. 1987/88:133 sämst ställda skulle vid det förra tillfället när pensionerna korrigerades vara,,prot-198788--133
0,metadata,S Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133 betydelsefullt för pensionärerna att lyssna just på detta. Vi vill ha ett,,prot-198788--133
0,metadata,(ETEN TR ante ng,,prot-198788--133
0,metadata,Mom. 2 (mandatperiodens längd),,prot-198788--133
0,metadata,Prot. 1987/88:133  Justitieutskottets betänkande 43,,prot-198788--133
0,metadata,6 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,7 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--133
0,metadata,8 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Jämställdhetspolitiken inför 90-talet,,prot-198788--133
0,metadata,11 8$ Kammaren beslöt kl. 17.52 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--133
0,metadata,9 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,10 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,Prot. 1987/88:133 3 juni 1988 Utveckling av yrkesutbildningen igymnasieskolan m. m.,,prot-198788--133
0,metadata,14 & Föredrogs utbildningsutskottets betänkande 1987/88:35 om inrättande av högskola i Blekinge (prop. 1987/88:166).,,prot-198788--133
0,metadata,11 Riksdagens protokoll 1987/88:133,,prot-198788--133
0,metadata,"Prot. 1987/88:133 kommer det att finnas en linje för elektronik med datainriktning, 80 poäng.",,prot-198788--133
0,metadata,Tullverketm. m.,,prot-198788--133
0,metadata,Tullverket m. m.,,prot-198788--133
1,metadata,Prot. 1987/88:,,prot-198788--133
0,metadata,Prot. 1987/88:133 fördröjning av tullverkets datorisering yrkar jag avslag på reservation nr 1.,,prot-198788--133
0,metadata,16 8 Föredrogs socialutskottets betänkande,,prot-198788--133
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--133
0,metadata,Finansbolag,,prot-198788--133
0,metadata,1987/88:24 om uppskov med behandlingen av vissa ärenden,,prot-198788--133
0,metadata,gotab Stockholm 1988 15538,,prot-198788--133
