,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:48—-52,,prot-198788--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--48
0,metadata,Prot. 1987/88:48—-52,,prot-198788--48
0,metadata,1987/88:48 Prot. 1987/88:48,,prot-198788--48
0,metadata,Prot. 1987/88:48,,prot-198788--48
0,metadata,11 8 Bordlades,,prot-198788--48
1,metadata,Proposition,,prot-198788--48
2,metadata,1987/88:100 Förslag till statsbudget för budgetåret 1988/89 Skrivelse,,prot-198788--48
3,metadata,1987/88:103 1988 års kommittéberättelse,,prot-198788--48
0,metadata,Prot. 1987/88:48 11 januari 1988,,prot-198788--48
4,metadata,15 $ Kammaren åtskildes kl. 11.05.,,prot-198788--48
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:48—-52,,prot-198788--48
0,metadata,gotab Stockholm 1988 14397,,prot-198788--48
