,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:19—-20,,prot-198788--19
0,metadata,Prot. 1987/88:19—-20,,prot-198788--19
0,metadata,1987/88:19 Prot. 1987/88:19,,prot-198788--19
0,metadata,Prot. 1987/88:19 9 november 1987,,prot-198788--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--19
0,metadata,Prot. 1987/88:19,,prot-198788--19
0,metadata,83 Meddelande om svar på interpellation 1987/88:23,,prot-198788--19
0,metadata,"kunna ha, och den kommer inte heller någon att vilja ha. Därför krävs — Prot. 1987/88:19",,prot-198788--19
0,metadata,Anf. 36 ANNA WOHLIN-ANDERSSON (c):,,prot-198788--19
1,metadata,4 Riksdagens protokoll 1987/88:19—-20,,prot-198788--19
0,metadata,med anledning av proposition 1987/88:14 om ändring i brottsbalken (grov misshandel och grov stöld) 1987/88:Ju5 av Bengt Harding Olson (fp),,prot-198788--19
4,metadata,1987/88:91 av Görel Bohlin (m) till försvarsministern om radiooch TV-,,prot-198788--19
0,metadata,den 4 november 1987/88:93 av Bertil Måbrink (vpk) till utrikesministern om kärnvapenned-,,prot-198788--19
0,metadata,1987/88:119 av Stina Gustavsson (c) till industriministern om företagens investeringsfonder:,,prot-198788--19
0,metadata,218 Kammaren åtskildes kl. 15.04.,,prot-198788--19
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:19—-20,,prot-198788--19
0,metadata,gotab Stockholm 1987 13986,,prot-198788--19
