,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:19—-20,,prot-198788--19
0,metadata,Prot. 1987/88:19—-20,,prot-198788--19
0,metadata,1987/88:19 Prot. 1987/88:19,,prot-198788--19
0,metadata,Prot. 1987/88:19 9 november 1987,,prot-198788--19
0,metadata,6 $ Svar på interpellation 1987/88:2 om avskaffande av exportförbudet på aluminiumskrot,,prot-198788--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--19
0,metadata,Prot. 1987/88:19,,prot-198788--19
0,metadata,pellationssvar,,prot-198788--19
0,metadata,skola? I klartext: Avser skolministern föreslå att statsbidragen till fristående — Prot. 1987/88:19,,prot-198788--19
0,metadata,"kunna ha, och den kommer inte heller någon att vilja ha. Därför krävs — Prot. 1987/88:19",,prot-198788--19
0,metadata,Anf. 36 ANNA WOHLIN-ANDERSSON (c):,,prot-198788--19
1,metadata,4 Riksdagens protokoll 1987/88:19—-20,,prot-198788--19
0,metadata,med anledning av proposition 1987/88:26 om ändring i rättegångsbalken (advokatfrågor) 1987/88:Ju6 av Allan Ekström (m),,prot-198788--19
0,metadata,1987/88:90 av Görel Bohlin (m) till kommunikationsministern om bränsletransporterna i Stockholmsområdet:,,prot-198788--19
0,metadata,den 4 november 1987/88:93 av Bertil Måbrink (vpk) till utrikesministern om kärnvapenned-,,prot-198788--19
0,metadata,1987/88:95 av Pär Granstedt (c) till bostadsministern om arbetsplatsutbyggnaden i Stockholmsregionen:,,prot-198788--19
0,metadata,1987/88:113 av Larz Johansson (c) till utbildningsministern om behörigheten att undervisa i engelska i grundskolan:,,prot-198788--19
0,metadata,den 6 november,,prot-198788--19
0,metadata,218 Kammaren åtskildes kl. 15.04.,,prot-198788--19
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:19—-20,,prot-198788--19
0,metadata,gotab Stockholm 1987 13986,,prot-198788--19
